target_id	length	eff_length	est_counts	tpm
XM_006568105.3	2578	2321.37	4183.75	87.4697
XM_006568106.3	3007	2750.37	220.481	3.8906
XM_006568107.3	3122	2865.37	40.658	0.688656
XM_006568119.3	3322	3065.37	439	6.95054
XM_006568123.3	2085	1828.37	205.027	5.44232
XM_006568124.3	1511	1254.37	329.291	12.7406
XM_006568126.3	1408	1151.37	226.582	9.55098
XM_006568128.2	1799	1542.37	215.185	6.77111
XM_006568129.2	1784	1527.37	43.8153	1.39226
XM_006568130.3	2202	1945.37	51.9451	1.29592
XM_006568131.3	2115	1858.37	140.112	3.65915
XM_006568132.3	2113	1856.37	51.5122	1.34674
XM_006568133.3	1979	1722.37	89.8224	2.53102
XM_006568135.3	1903	1646.37	32.6199	0.961596
XM_006568137.3	1628	1371.37	0	0
XM_006568138.3	1434	1177.37	1.18068e-08	4.86693e-10
XM_006568140.3	1806	1549.37	42.2134	1.32231
XM_006568141.3	1563	1306.37	0	0
XM_006568148.3	2369	2112.37	48.5891	1.11636
XM_006568149.3	981	724.37	2718.51	182.141
XM_006568150.3	1075	818.37	621.843	36.8781
XM_006568151.3	1744	1487.37	300	9.78902
XM_006568152.3	1713	1456.37	2135	71.1481
XM_006568158.3	2461	2204.37	0	0
XM_006568166.3	13365	13108.4	0	0
XM_006568167.3	12671	12414.4	496.677	1.94172
XM_006568168.3	13436	13179.4	129.37	0.476403
XM_006568172.2	1235	978.37	138.171	6.85409
XM_006568173.3	1285	1028.37	289.282	13.6524
XM_006568174.3	1730	1473.37	78.0085	2.56961
XM_006568175.3	922	665.394	6606.24	481.851
XM_006568176.3	1927	1670.37	41.2418	1.19829
XM_006568184.3	4861	4604.37	146.909	1.54852
XM_006568187.3	2067	1810.37	19.2669	0.516514
XM_006568188.3	1687	1430.37	128.457	4.3586
XM_006568197.3	4139	3882.37	4246.44	53.0842
XM_006568198.3	2982	2725.37	674.555	12.0124
XM_006568201.2	764	507.546	65	6.21549
XM_006568203.3	1205	948.37	15.5899	0.797813
XM_006568205.3	1726	1469.37	6.61785	0.218586
XM_006568206.3	1718	1461.37	54.6227	1.81405
XM_006568207.3	1723	1466.37	180.759	5.98266
XM_006568208.3	3478	3221.37	67.7648	1.02094
XM_006568209.3	2984	2727.37	8.8956	0.158295
XM_006568210.3	2943	2686.37	0	0
XM_006568211.3	1070	813.37	42	2.5061
XM_006568212.3	2622	2365.37	8.57163	0.175874
XM_006568213.3	2784	2527.37	0	0
XM_006568214.3	3914	3657.37	1179.68	15.6542
XM_006568215.3	3019	2762.37	3.43719	0.0603891
XM_006568219.3	2384	2127.37	148.106	3.37884
XM_006568230.3	3409	3152.37	279.606	4.30473
XM_006568231.3	2723	2466.37	20.6743	0.406827
XM_006568234.3	1991	1734.37	11.8202	0.330765
XM_006568237.3	4249	3992.37	3889.59	47.2835
XM_006568238.3	1600	1343.37	904.09	32.6628
XM_006568240.3	2541	2284.37	495.37	10.5245
XM_006568244.3	2436	2179.37	0	0
XM_006568252.3	1177	920.37	19.8288	1.04561
XM_006568253.3	1537	1280.37	1287.15	48.7901
XM_006568254.3	1523	1266.37	482.847	18.5049
XM_006568255.3	6290	6033.37	0	0
XM_006568256.3	6287	6030.37	34.278	0.275873
XM_006568257.3	6278	6021.37	63.0275	0.508009
XM_006568258.3	6621	6364.37	77.0441	0.587517
XM_006568261.3	5868	5611.37	380.648	3.29224
XM_006568262.3	1451	1194.37	120.347	4.89028
XM_006568265.3	814	557.511	5	0.435264
XM_006568268.3	1641	1384.37	0	0
XM_006568274.3	1165	908.37	15	0.80143
XM_006568278.3	4406	4149.37	54.3069	0.635199
XM_006568279.3	4316	4059.37	76.8707	0.91905
XM_006568280.3	4328	4071.37	338.19	4.03141
XM_006568281.3	4278	4021.37	465.879	5.62259
XM_006568282.3	3718	3461.37	180.25	2.52735
XM_006568283.3	2325	2068.37	278.299	6.5301
XM_006568284.3	2180	1923.37	94.2764	2.3789
XM_006568285.3	2489	2232.37	88	1.91317
XM_006568287.3	17485	17228.4	0	0
XM_006568290.3	17275	17018.4	1406.97	4.0124
XM_006568293.3	4192	3935.37	425.036	5.24176
XM_006568294.3	1769	1512.37	56	1.79708
XM_006568296.2	2541	2284.37	31.0272	0.659193
XM_006568297.3	7349	7092.37	1024.96	7.01378
XM_006568307.3	1396	1139.37	69.8355	2.97474
XM_006568309.3	3310	3053.37	989.54	15.7286
XM_006568313.3	1857	1600.37	7.41571	0.224889
XM_006568314.2	1809	1552.37	76.7736	2.40023
XM_006568315.3	1781	1524.37	127	4.04343
XM_006568318.3	5148	4891.37	0	0
XM_006568319.3	5127	4870.37	659.185	6.56875
XM_006568320.3	4607	4350.37	59.3588	0.66221
XM_006568321.3	5085	4828.37	56.4558	0.567472
XM_006568323.3	2309	2052.37	1073.67	25.3893
XM_006568324.3	883	626.394	47.9195	3.7128
XM_006568325.3	916	659.394	63.5548	4.67778
XM_006568328.3	7453	7196.37	1182.3	7.97354
XM_006568329.3	4019	3762.37	0.00115514	1.49008e-05
XM_006568330.3	4007	3750.37	0.0606727	0.000785157
XM_006568331.3	3998	3741.37	1.19366	0.0154841
XM_006568332.3	3986	3729.37	64.1078	0.834281
XM_006568334.3	3106	2849.37	353.231	6.01654
XM_006568340.3	3551	3294.37	1211.47	17.8475
XM_006568341.3	3500	3243.37	196.782	2.94459
XM_006568342.3	3771	3514.37	602.289	8.31753
XM_006568343.3	3530	3273.37	113.064	1.67636
XM_006568344.2	1939	1682.37	104.261	3.00773
XM_006568345.2	1944	1687.37	100.684	2.89592
XM_006568346.2	1936	1679.37	41.7196	1.20568
XM_006568347.2	1941	1684.37	40.6457	1.17115
XM_006568348.3	2071	1814.37	30.6894	0.820916
XM_006568349.3	1290	1033.37	52.6755	2.47395
XM_006568350.3	1208	951.37	104.591	5.33556
XM_006568351.3	5916	5659.37	719.537	6.17052
XM_006568352.3	5899	5642.37	308.463	2.65325
XM_006568353.3	2219	1962.37	1391	34.402
XM_006568356.3	8080	7823.37	21.2594	0.131884
XM_006568360.3	2808	2551.37	92.5542	1.7606
XM_006568361.3	2797	2540.37	357.317	6.82643
XM_006568363.3	544	287.804	129	21.7535
XM_006568365.3	5951	5694.37	0.00535687	4.56564e-05
XM_006568366.3	5931	5674.37	6.41752e-06	5.48891e-08
XM_006568367.3	6152	5895.37	76.3876	0.628852
XM_006568369.3	5932	5675.37	0.337889	0.00288946
XM_006568370.3	5832	5575.37	39.2691	0.341833
XM_006568371.3	2745	2488.37	0	0
XM_006568379.2	1355	1098.37	96	4.24189
XM_006568380.3	1768	1511.37	215.144	6.90868
XM_006568381.3	1572	1315.37	366.477	13.5218
XM_006568382.3	1831	1574.37	54.4286	1.67787
XM_006568384.3	3601	3344.37	1001.87	14.539
XM_006568385.3	3427	3170.37	214.883	3.2895
XM_006568386.3	3837	3580.37	408.596	5.53863
XM_006568387.3	3020	2763.37	43.715	0.767765
XM_006568388.2	3242	2985.37	82.7983	1.34605
XM_006568407.3	5609	5352.37	0	0
XM_006568408.3	5595	5338.37	0	0
XM_006568410.3	5567	5310.37	0	0
XM_006568411.3	5558	5301.37	1429.01	13.0823
XM_006568419.3	6687	6430.37	0	0
XM_006568434.3	775	518.529	16	1.49756
XM_006568435.3	4465	4208.37	517.156	5.96409
XM_006568453.3	5713	5456.37	7.56199e-06	6.72619e-08
XM_006568454.2	4941	4684.37	93.2632	0.966265
XM_006568455.3	5045	4788.37	143.08	1.45021
XM_006568456.3	5679	5422.37	1150.57	10.2981
XM_006568467.3	2301	2044.37	112	2.65886
XM_006568468.3	1238	981.37	62.8141	3.10643
XM_006568469.3	1021	764.37	19.8668	1.26143
XM_006568470.2	986	729.37	209.91	13.9676
XM_006568477.3	3520	3263.37	868.406	12.915
XM_006568478.3	3457	3200.37	153.757	2.33169
XM_006568479.2	2952	2695.37	117.734	2.11993
XM_006568480.3	800	543.511	51.0397	4.5576
XM_006568482.3	2409	2152.37	2348.74	52.9608
XM_006568485.3	1879	1622.37	596	17.8293
XM_006568487.3	2596	2339.37	580	12.0328
XM_006568491.3	2084	1827.37	46.8339	1.24386
XM_006568495.3	2524	2267.37	1759.09	37.6533
XM_006568502.2	1985	1728.37	847.033	23.7849
XM_006568503.3	1757	1500.37	2467.47	79.816
XM_006568504.2	2168	1911.37	859.949	21.8356
XM_006568505.2	1790	1533.37	802.618	25.4038
XM_006568506.3	1286	1029.37	0	0
XM_006568507.3	1369	1112.37	51.0261	2.22628
XM_006568508.3	1260	1003.37	298.974	14.4614
XM_006568510.3	1692	1435.37	84.7149	2.86439
XM_006568511.3	1734	1477.37	0	0
XM_006568513.3	2633	2376.37	59.8397	1.22212
XM_006568514.3	1986	1729.37	679	19.0554
XM_006568515.3	1957	1700.37	0	0
XM_006568517.2	1449	1192.37	3.46501	0.141036
XM_006568519.3	1797	1540.37	220.232	6.93893
XM_006568521.3	3300	3043.37	0	0
XM_006568522.3	3196	2939.37	0	0
XM_006568523.3	2550	2293.37	0	0
XM_006568524.3	7072	6815.37	695.756	4.95455
XM_006568525.3	7048	6791.37	123.631	0.883499
XM_006568526.3	7039	6782.37	46.6102	0.333531
XM_006568527.3	7027	6770.37	213.97	1.53383
XM_006568532.3	5919	5662.37	1307.45	11.2063
XM_006568534.3	6378	6121.37	253.401	2.00907
XM_006568542.2	7377	7120.37	1003.23	6.8381
XM_006568544.3	2370	2113.37	925.79	21.2605
XM_006568551.3	1280	1023.37	17.4103	0.825675
XM_006568552.3	2864	2607.37	540.162	10.0544
XM_006568553.3	1926	1669.37	131.082	3.81089
XM_006568554.3	2772	2515.37	440.423	8.49777
XM_006568555.3	1565	1308.37	156	5.7867
XM_006568558.3	2331	2074.37	0	0
XM_006568559.3	2321	2064.37	0	0
XM_006568560.2	1167	910.37	335	17.8593
XM_006568561.3	6902	6645.37	897.593	6.55537
XM_006568562.3	6897	6640.37	1682.41	12.2963
XM_006568563.3	930	673.394	1023	73.7298
XM_006568565.3	1912	1655.37	391.841	11.4882
XM_006568566.3	1852	1595.37	101.159	3.07737
XM_006568568.3	1892	1635.37	253	7.5083
XM_006568570.2	1504	1247.37	563.831	21.9377
XM_006568571.2	1501	1244.37	47.169	1.83969
XM_006568572.3	2190	1933.37	0	0
XM_006568573.3	2185	1928.37	0	0
XM_006568574.3	2088	1831.37	77.7936	2.0616
XM_006568575.3	1929	1672.37	11	0.319225
XM_006568577.3	2559	2302.37	191.383	4.03428
XM_006568578.3	2513	2256.37	244.063	5.24962
XM_006568579.3	2474	2217.37	108.554	2.37599
XM_006568580.2	2124	1867.37	43.1825	1.12231
XM_006568581.3	1657	1400.37	275	9.53074
XM_006568582.3	1642	1385.37	0	0
XM_006568586.3	2750	2493.37	162.686	3.16665
XM_006568587.3	2729	2472.37	526.373	10.3328
XM_006568589.3	2681	2424.37	639.942	12.8109
XM_006568590.2	2208	1951.37	0	0
XM_006568591.3	1933	1676.37	55.676	1.61189
XM_006568594.3	792	535.511	187.793	17.0196
XM_006568595.3	885	628.394	38.53	2.9758
XM_006568597.2	3494	3237.37	152.104	2.28027
XM_006568598.3	1905	1648.37	476.06	14.0166
XM_006568600.3	6454	6197.37	756.395	5.9235
XM_006568601.3	6490	6233.37	162.605	1.26604
XM_006568602.2	1739	1482.37	2330	76.2845
XM_006568603.1	1788	1531.37	0	0
XM_006568604.1	1798	1541.37	257.032	8.09314
XM_006568605.3	1717	1460.37	538.302	17.8896
XM_006568606.3	2668	2411.37	614	12.3578
XM_006568607.3	4668	4411.37	0	0
XM_006568612.3	4571	4314.37	128.082	1.44082
XM_006568615.3	4697	4440.37	963.947	10.5359
XM_006568616.3	1765	1508.37	476.013	15.3161
XM_006568623.3	1684	1427.37	198.656	6.75462
XM_006568624.3	1689	1432.37	50.6074	1.71473
XM_006568625.3	1882	1625.37	543.034	16.2148
XM_006568626.3	1822	1565.37	0	0
XM_006568627.3	1688	1431.37	35.9665	1.2195
XM_006568628.3	9851	9594.37	0	0
XM_006568629.3	9680	9423.37	41.1953	0.212167
XM_006568630.3	9836	9579.37	175.188	0.887574
XM_006568632.3	8252	7995.37	7104.78	43.127
XM_006568633.3	8121	7864.37	1051.2	6.48722
XM_006568634.3	8022	7765.37	127.793	0.798695
XM_006568636.3	2562	2305.37	0	0
XM_006568637.3	2426	2169.37	0	0
XM_006568639.3	1473	1216.37	348.285	13.8965
XM_006568640.3	3704	3447.37	9.35491	0.131701
XM_006568641.3	3701	3444.37	24.7546	0.348805
XM_006568646.3	3216	2959.37	369.539	6.06035
XM_006568647.3	2251	1994.37	352.441	8.57665
XM_006568668.3	1845	1588.37	0	0
XM_006568669.3	2372	2115.37	9.99685	0.229358
XM_006568670.3	2373	2116.37	0	0
XM_006568671.3	2374	2117.37	34.5883	0.792809
XM_006568672.3	1513	1256.37	7937.69	306.629
XM_006568679.3	2356	2099.37	0	0
XM_006568681.3	2356	2099.37	0	0
XM_006568682.3	1495	1238.37	20.9814	0.822283
XM_006568683.3	1504	1247.37	974.768	37.9265
XM_006568684.3	1506	1249.37	652.472	25.3459
XM_006568685.3	1506	1249.37	40.7623	1.58345
XM_006568690.3	934	677.394	12574.7	900.938
XM_006568692.3	4597	4340.37	34.1657	0.382032
XM_006568693.3	1924	1667.37	0	0
XM_006568694.3	7040	6783.37	123.952	0.886838
XM_006568695.3	8154	7897.37	23.1783	0.142441
XM_006568697.3	2117	1860.37	148.143	3.86472
XM_006568698.3	2256	1999.37	1253.36	30.4242
XM_006568699.3	2572	2315.37	299.736	6.28283
XM_006568700.3	2221	1964.37	448.93	11.0916
XM_006568701.3	2537	2280.37	456.974	9.72575
XM_006568702.3	2070	1813.37	189.095	5.06094
XM_006568704.3	4395	4138.37	214.2	2.51204
XM_006568717.3	3560	3303.37	498.242	7.32016
XM_006568718.3	2999	2742.37	2570.76	45.4959
XM_006568722.3	3593	3336.37	2711.95	39.4497
XM_006568723.3	4899	4642.37	26.093	0.272786
XM_006568730.3	4893	4636.37	139.069	1.45576
XM_006568732.3	2588	2331.37	177.072	3.68618
XM_006568734.3	1068	811.37	249.679	14.9348
XM_006568735.3	996	739.37	54.7121	3.59136
XM_006568736.3	3579	3322.37	109.221	1.5955
XM_006568737.3	2907	2650.37	16.8332	0.308246
XM_006568738.3	2492	2235.37	40.4142	0.877447
XM_006568739.3	3432	3175.37	127.87	1.95438
XM_006568740.3	13865	13608.4	5041.68	17.9807
XM_006568744.3	2722	2465.37	498.644	9.81625
XM_006568745.3	2683	2426.37	138.356	2.76743
XM_006568747.3	4712	4455.37	49.8769	0.543316
XM_006568748.3	4703	4446.37	0	0
XM_006568749.3	4688	4431.37	426.123	4.66696
XM_006568750.3	5361	5104.37	63.7153	0.605813
XM_006568751.3	1419	1162.37	1502	62.7137
XM_006568752.3	1629	1372.37	682	24.1185
XM_006568756.3	2067	1810.37	126.784	3.39885
XM_006568757.3	3638	3381.37	2260.69	32.4478
XM_006568758.3	2314	2057.37	3544.88	83.623
XM_006568760.3	4124	3867.37	487.077	6.1125
XM_006568761.3	4133	3876.37	2494	31.2254
XM_006568762.3	1742	1485.37	21.6574	0.707635
XM_006568764.3	1219	962.37	270	13.6163
XM_006568767.3	5030	4773.37	701	7.12738
XM_006568768.3	2583	2326.37	119.507	2.49317
XM_006568769.3	2584	2327.37	23.895	0.498287
XM_006568771.3	2729	2472.37	94.5452	1.85594
XM_006568773.3	2482	2225.37	239	5.21234
XM_006568774.3	3663	3406.37	242.773	3.45895
XM_006568776.3	1117	860.37	268.692	15.1567
XM_006568777.3	1369	1112.37	99.8403	4.35606
XM_006568778.2	2175	1918.37	355.467	8.99298
XM_006568779.3	2344	2087.37	501.533	11.661
XM_006568780.3	9077	8820.37	0	0
XM_006568781.3	6549	6292.37	1.81109	0.0139689
XM_006568782.3	6535	6278.37	28.6714	0.221635
XM_006568783.3	5412	5155.37	37.6596	0.35453
XM_006568786.3	2194	1937.37	1059.6	26.544
XM_006568787.3	2182	1925.37	120.191	3.02966
XM_006568788.2	2934	2677.37	10.5024	0.190378
XM_006568790.3	1445	1188.37	27.1785	1.10997
XM_006568791.3	1406	1149.37	0	0
XM_006568792.3	2294	2037.37	71.7199	1.70847
XM_006568794.3	6392	6135.37	0	0
XM_006568797.3	2067	1810.37	56.7361	1.521
XM_006568799.3	1416	1159.37	36.624	1.53314
XM_006568800.3	1400	1143.37	24.1666	1.02581
XM_006568801.3	1409	1152.37	18.6412	0.785089
XM_006568802.3	1758	1501.37	235.285	7.60577
XM_006568809.3	989	732.37	6.61653	0.438467
XM_006568810.1	1280	1023.37	594	28.1702
XM_006568813.3	1356	1099.37	786.471	34.7197
XM_006568814.3	1488	1231.37	237.529	9.36191
XM_006568816.3	3360	3103.37	305.249	4.77372
XM_006568817.3	3195	2938.37	137.381	2.26911
XM_006568819.3	1143	886.37	295.998	16.2073
XM_006568820.3	1132	875.37	0.00154871	8.58648e-05
XM_006568822.3	1146	889.37	270	14.7339
XM_006568824.3	5454	5197.37	5736.16	53.5642
XM_006568825.3	4739	4482.37	405.84	4.39424
XM_006568826.3	5388	5131.37	0	0
XM_006568827.3	5281	5024.37	18.4987	0.178688
XM_006568828.3	5266	5009.37	0	0
XM_006568830.3	5152	4895.37	619.494	6.1417
XM_006568831.3	5045	4788.37	29.3032	0.297006
XM_006568832.3	5350	5093.37	2514.74	23.9621
XM_006568834.3	9988	9731.37	1018.99	5.08197
XM_006568835.3	1620	1363.37	17.9445	0.638783
XM_006568837.3	3109	2852.37	310.599	5.28484
XM_006568838.3	3128	2871.37	173.95	2.94017
XM_006568839.3	3031	2774.37	458.558	8.02171
XM_006568840.3	3050	2793.37	365.491	6.35016
XM_006568843.3	3025	2768.37	141.507	2.48079
XM_006568844.3	14575	14318.4	0	0
XM_006568845.3	14389	14132.4	0	0
XM_006568847.3	14296	14039.4	0.000264065	9.1285e-07
XM_006568851.3	13924	13667.4	2.09331e-05	7.43336e-08
XM_006568852.3	13831	13574.4	4240.28	15.1604
XM_006568855.3	11863	11606.4	10165.6	42.5081
XM_006568858.3	2792	2535.37	227.199	4.34913
XM_006568859.3	2859	2602.37	3.60733	0.0672751
XM_006568860.3	2817	2560.37	16.9279	0.320876
XM_006568862.3	2617	2360.37	349.64	7.18915
XM_006568865.3	1942	1685.37	127.407	3.66888
XM_006568867.3	2703	2446.37	538	10.6733
XM_006568877.2	975	718.394	39.8117	2.68959
XM_006568878.3	1079	822.37	167.464	9.88305
XM_006568879.3	2385	2128.37	41.4149	0.944379
XM_006568881.3	8443	8186.37	0	0
XM_006568882.3	4314	4057.37	310.214	3.71068
XM_006568884.3	8437	8180.37	1293.51	7.67418
XM_006568885.3	8413	8156.37	852.667	5.07363
XM_006568886.3	4507	4250.37	0	0
XM_006568887.3	8407	8150.37	1.0432e-08	6.21192e-11
XM_006568889.3	8380	8123.37	252.118	1.50628
XM_006568890.3	8353	8096.37	0	0
XM_006568891.3	8350	8093.37	0	0
XM_006568893.3	8122	7865.37	0	0
XM_006568894.3	8092	7835.37	26.288	0.16283
XM_006568895.3	8086	7829.37	299.377	1.85579
XM_006568898.3	8317	8060.37	0	0
XM_006568899.3	5067	4810.37	1566.66	15.8064
XM_006568900.3	569	312.764	11.7188	1.81846
XM_006568901.3	1056	799.37	15.4938	0.94069
XM_006568902.3	950	693.394	13.4362	0.940447
XM_006568903.3	670	413.591	5.20873	0.611221
XM_006568904.3	1926	1669.37	449.615	13.0715
XM_006568907.3	1936	1679.37	52.0824	1.50516
XM_006568910.3	7364	7107.37	62.6835	0.428037
XM_006568911.3	7422	7165.37	327.105	2.21557
XM_006568912.3	7271	7014.37	104.873	0.725623
XM_006568913.3	7241	6984.37	538.46	3.74165
XM_006568914.3	7404	7147.37	0	0
XM_006568915.3	7405	7148.37	934.356	6.3437
XM_006568916.3	7081	6824.37	3.19588e-07	2.27282e-09
XM_006568917.3	7172	6915.37	272.554	1.91282
XM_006568918.3	7068	6811.37	3.39958e-06	2.4223e-08
XM_006568919.3	8085	7828.37	107.256	0.664944
XM_006568923.3	6196	5939.37	12.2261	0.0999046
XM_006568924.3	5746	5489.37	0	0
XM_006568925.3	2161	1904.37	0	0
XM_006568926.3	2130	1873.37	25.6549	0.664634
XM_006568929.3	1525	1268.37	71.7004	2.74355
XM_006568930.3	1848	1591.37	13.993	0.426754
XM_006568932.3	1433	1176.37	30.3066	1.25035
XM_006568933.3	1444	1187.37	4221	172.531
XM_006568935.3	2178	1921.37	14.5409	0.367297
XM_006568936.3	2018	1761.37	1756.79	48.4068
XM_006568937.3	2760	2503.37	571.189	11.0737
XM_006568938.3	3688	3431.37	1188.45	16.8093
XM_006568939.3	3592	3335.37	450.69	6.55799
XM_006568948.3	6079	5822.37	0	0
XM_006568949.3	6022	5765.37	77.7782	0.654738
XM_006568950.3	5715	5458.37	69.4811	0.61779
XM_006568951.3	5658	5401.37	38.2165	0.343387
XM_006568952.3	5601	5344.37	47.8995	0.434982
XM_006568953.3	5544	5287.37	193.186	1.77326
XM_006568954.3	3037	2780.37	895.142	15.6252
XM_006568955.3	3283	3026.37	655.544	10.5128
XM_006568956.3	2103	1846.37	29.7802	0.78279
XM_006568957.3	2629	2372.37	62.1449	1.27134
XM_006568958.3	2379	2122.37	4.85506	0.111022
XM_006568959.2	1965	1708.37	4198	119.261
XM_006568960.3	3137	2880.37	0	0
XM_006568961.3	3070	2813.37	0	0
XM_006568962.3	3064	2807.37	0	0
XM_006568963.3	7411	7154.37	1033.87	7.01342
XM_006568964.3	8226	7969.37	75.3129	0.458651
XM_006568970.3	4062	3805.37	833	10.6239
XM_006568971.3	3736	3479.37	250	3.48719
XM_006568972.3	710	453.561	46.2659	4.95065
XM_006568973.3	4180	3923.37	87.3995	1.08115
XM_006568975.3	1214	957.37	37.0701	1.87923
XM_006568978.3	3443	3186.37	10.4557	0.159256
XM_006568980.3	3404	3147.37	639.544	9.86188
XM_006568981.3	7876	7619.37	0.682488	0.00434723
XM_006568982.3	7804	7547.37	7528.79	48.4135
XM_006568983.3	8183	7926.37	128.184	0.784864
XM_006568984.3	4435	4178.37	108.525	1.26055
XM_006568985.3	4154	3897.37	2.21733	0.0276119
XM_006568986.3	1867	1610.37	252.127	7.59854
XM_006568987.3	1381	1124.37	72.8731	3.14554
XM_006568988.3	1000	743.37	1111	72.5347
XM_006568993.3	1527	1270.37	66.5488	2.54242
XM_006568994.3	1542	1285.37	89.4512	3.3775
XM_006568998.2	1471	1214.37	15658	625.781
XM_006568999.3	4451	4194.37	302.062	3.49515
XM_006569001.3	3058	2801.37	0	0
XM_006569002.3	2369	2112.37	32	0.735219
XM_006569003.3	6964	6707.37	0	0
XM_006569004.3	6946	6689.37	542.723	3.93758
XM_006569010.3	6762	6505.37	105.838	0.789601
XM_006569011.3	6744	6487.37	478.057	3.57641
XM_006569014.3	7233	6976.37	0	0
XM_006569015.3	7659	7402.37	7.90963	0.0518587
XM_006569016.3	7215	6958.37	8.79027	0.06131
XM_006569017.3	7603	7346.37	53.4184	0.352903
XM_006569018.3	7248	6991.37	391.569	2.71821
XM_006569035.3	16815	16558.4	65.1559	0.190973
XM_006569042.3	16740	16483.4	6.71972	0.0197853
XM_006569043.3	16710	16453.4	669.989	1.97628
XM_006569044.3	16695	16438.4	4830.78	14.2625
XM_006569045.3	16740	16483.4	2543.03	7.48758
XM_006569047.3	16746	16489.4	106.824	0.314413
XM_006569049.3	9364	9107.37	0	0
XM_006569050.3	3703	3446.37	81.6031	1.14916
XM_006569051.3	3682	3425.37	52.4734	0.743478
XM_006569052.3	3481	3224.37	37.9013	0.570487
XM_006569053.3	3677	3420.37	256.905	3.64533
XM_006569054.3	3460	3203.37	795.696	12.0553
XM_006569056.3	2666	2409.37	425	8.56096
XM_006569073.3	760	503.546	902.888	87.0226
XM_006569075.3	2927	2670.37	467.094	8.48925
XM_006569076.3	2595	2338.37	27.0327	0.561064
XM_006569077.2	1605	1348.37	246.507	8.87273
XM_006569083.3	2235	1978.37	858	21.0483
XM_006569087.3	8058	7801.37	0	0
XM_006569089.3	7903	7646.37	325.055	2.06319
XM_006569090.3	8030	7773.37	14.2389	0.0889004
XM_006569091.3	8088	7831.37	145.147	0.899513
XM_006569092.3	7901	7644.37	649.267	4.1221
XM_006569093.3	7468	7211.37	89.7553	0.604058
XM_006569094.3	7939	7682.37	193.906	1.22499
XM_006569096.3	6269	6012.37	0	0
XM_006569097.3	5911	5654.37	0	0
XM_006569104.3	6508	6251.37	337.264	2.61837
XM_006569107.3	6447	6190.37	1117.86	8.76412
XM_006569110.3	5413	5156.37	0	0
XM_006569111.3	6378	6121.37	2071.94	16.4272
XM_006569113.3	5353	5096.37	169.104	1.61039
XM_006569115.3	5284	5027.37	3.96301	0.0382579
XM_006569135.2	889	632.394	229	17.5746
XM_006569137.3	785	528.511	18.6763	1.71504
XM_006569138.3	663	406.604	19.3237	2.30651
XM_006569139.3	2532	2275.37	220.401	4.70109
XM_006569140.3	3498	3241.37	25.638	0.383878
XM_006569141.3	3492	3235.37	0	0
XM_006569142.3	4092	3835.37	81.6438	1.03312
XM_006569143.3	3837	3580.37	33.5958	0.455401
XM_006569144.3	3916	3659.37	0	0
XM_006569146.3	5306	5049.37	356.742	3.4289
XM_006569148.3	3690	3433.37	482.657	6.82267
XM_006569149.3	2972	2715.37	0	0
XM_006569150.3	2941	2684.37	0	0
XM_006569151.3	8215	7958.37	288.613	1.76006
XM_006569152.3	8711	8454.37	0.0122618	7.03899e-05
XM_006569153.3	8571	8314.37	0	0
XM_006569154.3	8028	7771.37	0	0
XM_006569156.3	4235	3978.37	1657	20.2141
XM_006569158.3	2258	2001.37	580.824	14.0849
XM_006569159.2	1931	1674.37	1466.41	42.5051
XM_006569160.3	1948	1691.37	207.747	5.9612
XM_006569161.3	1972	1715.37	2097.02	59.3309
XM_006569165.3	1183	926.37	730.706	38.282
XM_006569167.3	5283	5026.37	4.93088	0.047611
XM_006569171.3	719	462.561	0	0
XM_006569173.3	902	645.394	127.957	9.62221
XM_006569174.3	3084	2827.37	348.609	5.98402
XM_006569176.3	3048	2791.37	890.865	15.4893
XM_006569177.3	3363	3106.37	679.107	10.6102
XM_006569178.3	2873	2616.37	268.184	4.97474
XM_006569180.3	2626	2369.37	238.165	4.87845
XM_006569181.3	2609	2352.37	2172.51	44.8221
XM_006569182.3	2196	1939.37	183.401	4.58963
XM_006569187.3	4677	4420.37	41.1483	0.451783
XM_006569191.3	3966	3709.37	0	0
XM_006569194.3	4209	3952.37	105.897	1.30035
XM_006569195.3	3453	3196.37	0	0
XM_006569199.3	2921	2664.37	16	0.291449
XM_006569201.3	1232	975.37	55.9052	2.78176
XM_006569202.3	3655	3398.37	532.646	7.60685
XM_006569213.3	8245	7988.37	165.109	1.00311
XM_006569218.3	2232	1975.37	5246.62	128.905
XM_006569219.3	2142	1885.37	0	0
XM_006569220.3	2228	1971.37	1357.99	33.4323
XM_006569221.3	2153	1896.37	351.966	9.00772
XM_006569222.3	1444	1187.37	269.805	11.0281
XM_006569223.3	2467	2210.37	2079.07	45.6501
XM_006569224.3	2465	2208.37	311.925	6.85513
XM_006569233.3	6655	6398.37	20.4277	0.154948
XM_006569235.3	4399	4142.37	3.43914	0.0402937
XM_006569236.3	5737	5480.37	2.46322	0.0218137
XM_006569237.3	4757	4500.37	3.61509	0.0389859
XM_006569238.3	5137	4880.37	8.74822	0.0869969
XM_006569241.3	4576	4319.37	0	0
XM_006569242.3	2386	2129.37	424.493	9.67512
XM_006569243.3	1877	1620.37	421.884	12.6362
XM_006569244.3	1224	967.37	6.78493	0.3404
XM_006569245.3	1085	828.37	71.8203	4.20785
XM_006569246.3	3116	2859.37	401	6.8063
XM_006569247.3	2442	2185.37	1452	32.2462
XM_006569248.3	1882	1625.37	0	0
