target_id	length	eff_length	est_counts	tpm
XM_006561507.3	5685	5433.83	4.8856	0.0294566
XM_006561508.3	8864	8612.83	52.1296	0.198294
XM_006561509.3	7617	7365.83	160.755	0.715014
XM_006561520.3	8262	8010.83	0	0
XM_006561521.3	8264	8012.83	0	0
XM_006561524.3	8234	7982.83	0	0
XM_006561525.3	8235	7983.83	0	0
XM_006561526.3	8238	7986.83	0	0
XM_006561527.3	8231	7979.83	0	0
XM_006561528.3	8234	7982.83	0	0
XM_006561529.3	8208	7956.83	0	0
XM_006561530.3	8205	7953.83	0	0
XM_006561532.3	6108	5856.83	0	0
XM_006561533.3	8180	7928.83	0	0
XM_006561535.3	6072	5820.83	0	0
XM_006561537.3	15354	15102.8	1590.74	3.45073
XM_006561538.3	8203	7951.83	0	0
XM_006561539.3	15300	15048.8	1.79258e-05	3.90253e-08
XM_006561540.3	15356	15104.8	0	0
XM_006561541.3	15358	15106.8	0.241369	0.000523455
XM_006561543.3	8173	7921.83	0	0
XM_006561544.3	15329	15077.8	0	0
XM_006561545.3	15359	15107.8	0	0
XM_006561546.3	4260	4008.83	24.8898	0.203411
XM_006561547.3	4437	4185.83	99.397	0.777968
XM_006561548.3	4205	3953.83	0.000356089	2.9506e-06
XM_006561549.3	4252	4000.83	95.0768	0.778565
XM_006561550.3	4437	4185.83	337.068	2.63819
XM_006561551.3	1863	1611.83	23.4529	0.476701
XM_006561552.3	1868	1616.83	177.477	3.59624
XM_006561553.3	1596	1344.83	58.0807	1.41493
XM_006561554.3	1572	1320.83	0	0
XM_006561555.3	6176	5924.83	0	0
XM_006561556.3	6174	5922.83	0	0
XM_006561559.2	3970	3718.83	31.5944	0.278339
XM_006561560.3	3369	3117.83	61.7685	0.649061
XM_006561561.2	3936	3684.83	25.3066	0.225003
XM_006561562.2	4182	3930.83	0	0
XM_006561563.3	5888	5636.83	0	0
XM_006561564.3	5428	5176.83	0	0
XM_006561565.3	5930	5678.83	0	0
XM_006561566.3	1197	945.833	16621	575.723
XM_006561572.3	1542	1290.83	121.785	3.09096
XM_006561573.3	3188	2936.83	24.3562	0.271707
XM_006561575.3	7510	7258.83	0	0
XM_006561585.3	9577	9325.83	158.403	0.556478
XM_006561586.3	9457	9205.83	1.89767e-05	6.7535e-08
XM_006561587.3	9920	9668.83	16.7138	0.0566331
XM_006561588.3	8553	8301.83	23.1258	0.0912626
XM_006561589.3	3014	2762.83	188	2.22933
XM_006561591.3	2514	2262.83	667	9.65704
XM_006561595.3	952	700.833	735	34.3592
XM_006561596.3	1199	947.833	0	0
XM_006561599.3	7593	7341.83	1.71061e-05	7.63339e-08
XM_006561605.2	5054	4802.83	479.673	3.27204
XM_006561606.2	4839	4587.83	441.534	3.15303
XM_006561607.3	3784	3532.83	187.49	1.7387
XM_006561608.3	3517	3265.83	141.203	1.41652
XM_006561609.3	3678	3426.83	1373.7	13.1331
XM_006561610.3	3785	3533.83	405.689	3.76112
XM_006561611.3	3444	3192.83	1094.85	11.2344
XM_006561612.3	1425	1173.83	206.489	5.76317
XM_006561613.2	2179	1927.83	92.9825	1.58017
XM_006561614.3	1089	837.833	8.47506	0.331403
XM_006561615.3	1466	1214.83	944.078	25.4602
XM_006561617.3	3643	3391.83	0	0
XM_006561618.3	768	516.932	725.182	45.9605
XM_006561619.3	752	500.932	189.818	12.4145
XM_006561621.3	1809	1557.83	20.1686	0.424157
XM_006561622.3	1885	1633.83	1128	22.6189
XM_006561625.2	3541	3289.83	4701.3	46.8182
XM_006561626.3	2745	2493.83	105.476	1.38565
XM_006561627.3	2720	2468.83	7.70508	0.102248
XM_006561628.3	2973	2721.83	154	1.85366
XM_006561629.3	3037	2785.83	132.027	1.55266
XM_006561630.2	3110	2858.83	114.827	1.31591
XM_006561631.2	3077	2825.83	2375.15	27.5369
XM_006561632.3	2425	2173.83	553.836	8.34691
XM_006561637.3	2341	2089.83	0	0
XM_006561640.3	1816	1564.83	103.281	2.16234
XM_006561641.3	3623	3371.83	329.879	3.20523
XM_006561642.3	1138	886.833	9498.97	350.918
XM_006561643.3	1005	753.833	764.586	33.2294
XM_006561646.3	1599	1347.83	258.823	6.29126
XM_006561650.3	2386	2134.83	22.1401	0.339771
XM_006561651.3	4001	3749.83	9.27046	0.0809954
XM_006561652.3	2343	2091.83	0	0
XM_006561653.3	2343	2091.83	0	0
XM_006561654.3	774	522.932	693	43.4169
XM_006561656.3	1698	1446.83	112.773	2.55363
XM_006561660.3	9634	9382.83	0.000773908	2.70225e-06
XM_006561661.3	9631	9379.83	2.17369e-05	7.59229e-08
XM_006561662.3	9493	9241.83	6805.97	24.127
XM_006561665.3	574	323.184	9229.09	935.576
XM_006561666.3	525	274.293	648.914	77.5073
XM_006561670.3	1468	1216.83	545.306	14.6818
XM_006561672.3	893	641.833	487.021	24.8598
XM_006561678.1	2885	2633.83	289.722	3.60382
XM_006561679.3	2865	2613.83	65.3458	0.819051
XM_006561680.3	2785	2533.83	901.933	11.6618
XM_006561684.3	2450	2198.83	961.482	14.3258
XM_006561685.3	1517	1265.83	210	5.43518
XM_006561686.3	1171	919.833	507	18.058
XM_006561687.3	2359	2107.83	65.7454	1.02188
XM_006561689.3	1388	1136.83	649.222	18.7097
XM_006561690.3	1181	929.833	378.093	13.3218
XM_006561691.2	1077	825.833	123.525	4.90041
XM_006561692.2	1016	764.833	0	0
XM_006561694.3	1157	905.833	24.3211	0.87964
XM_006561697.3	789	537.932	300.85	18.3229
XM_006561698.3	1456	1204.83	67.1939	1.82715
XM_006561705.3	2567	2315.83	1214.95	17.1879
XM_006561706.3	2531	2279.83	851.326	12.2339
XM_006561707.3	1898	1646.83	3291.7	65.4849
XM_006561709.3	1863	1611.83	186.637	3.79357
XM_006561710.3	1601	1349.83	1253	30.4118
XM_006561711.3	3126	2874.83	4259	48.5362
XM_006561714.3	2170	1918.83	921.575	15.7349
XM_006561715.2	1860	1608.83	499.672	10.1753
XM_006561716.3	1803	1551.83	213.883	4.51546
XM_006561717.3	1935	1683.83	502.552	9.77806
XM_006561719.3	3927	3675.83	603	5.37443
XM_006561721.3	3738	3486.83	3212.64	30.1857
XM_006561722.3	3725	3473.83	1510.17	14.2425
XM_006561723.3	3633	3381.83	159.028	1.54061
XM_006561724.3	3633	3381.83	309.967	3.00286
XM_006561725.2	1558	1306.83	540	13.5377
XM_006561726.3	2473	2221.83	42.5299	0.627124
XM_006561727.3	2470	2218.83	115.47	1.70497
XM_006561729.3	1564	1312.83	686.957	17.1432
XM_006561731.3	1438	1186.83	139.784	3.85868
XM_006561732.3	1978	1726.83	1809	34.3209
XM_006561734.3	3823	3571.83	37.7072	0.345863
XM_006561735.3	4086	3834.83	82.7058	0.706578
XM_006561736.3	3468	3216.83	413.207	4.20834
XM_006561739.2	2774	2522.83	2723	35.3614
XM_006561740.3	12544	12292.8	221.696	0.59085
XM_006561741.3	4967	4715.83	59.1688	0.41106
XM_006561743.3	4676	4424.83	159.135	1.17826
XM_006561745.3	2346	2094.83	801.035	12.5277
XM_006561746.3	2344	2092.83	369.427	5.78316
XM_006561747.3	2137	1885.83	244.001	4.23896
XM_006561748.3	8669	8417.83	40.1566	0.156289
XM_006561749.3	6633	6381.83	13	0.0667373
XM_006561754.3	1931	1679.83	414	8.0743
XM_006561758.3	2699	2447.83	246	3.29249
XM_006561766.3	838	586.895	0	0
XM_006561773.3	1184	932.833	856	30.0636
XM_006561774.3	682	431.012	661	50.2438
XM_006561776.3	1935	1683.83	475.464	9.25102
XM_006561778.3	1461	1209.83	1921.85	52.0432
XM_006561783.3	5598	5346.83	0	0
XM_006561784.3	4543	4291.83	6570.08	50.1532
XM_006561785.3	4909	4657.83	44447	312.629
XM_006561790.3	1194	942.833	45.4952	1.58089
XM_006561792.3	7505	7253.83	5157.22	23.2927
XM_006561800.3	2048	1796.83	12289	224.068
XM_006561807.3	1673	1421.83	429.855	9.90476
XM_006561808.3	1344	1092.83	25.7415	0.771704
XM_006561809.3	1377	1125.83	350.618	10.2031
XM_006561813.3	2409	2157.83	748.077	11.3579
XM_006561815.3	3371	3119.83	7763.16	81.5226
XM_006561816.3	3244	2992.83	1717.52	18.8014
XM_006561817.3	5439	5187.83	304.804	1.92489
XM_006561818.3	1086	834.833	20.7383	0.813851
XM_006561819.3	721	469.997	1130.21	78.7832
XM_006561820.3	4964	4712.83	2343.12	16.2886
XM_006561821.3	5086	4834.83	159.02	1.07756
XM_006561822.3	4716	4464.83	540.735	3.9678
XM_006561823.3	4963	4711.83	28.831	0.200466
XM_006561824.3	4853	4601.83	2208.81	15.7253
XM_006561825.3	4912	4660.83	6283.85	44.1706
XM_006561826.3	4665	4413.83	2409.6	17.8855
XM_006561827.3	4802	4550.83	4293.01	30.9059
XM_006561831.3	5237	4985.83	0	0
XM_006561832.3	5205	4953.83	2763	18.273
XM_006561833.3	5091	4839.83	155.643	1.05359
XM_006561834.3	4835	4583.83	1836.04	13.1227
XM_006561835.3	7345	7093.83	0.00446212	2.06078e-05
XM_006561837.3	5805	5553.83	252.128	1.4873
XM_006561846.3	1792	1540.83	0.0017515	3.72413e-05
XM_006561849.3	5178	4926.83	1483.93	9.86769
XM_006561850.3	5593	5341.83	7.73539	0.0474419
XM_006561851.3	5008	4756.83	270.349	1.86199
XM_006561852.3	4899	4647.83	2177.37	15.3481
XM_006561855.3	3003	2751.83	17	0.202394
XM_006561856.3	5451	5199.83	5.89563e-08	3.7146e-10
XM_006561859.3	1987	1735.83	49.7164	0.938345
XM_006561860.3	1357	1105.83	111	3.28855
XM_006561865.3	6097	5845.83	79.7363	0.446869
XM_006561868.3	8922	8670.83	63.5633	0.240168
XM_006561872.3	1497	1245.83	636	16.7251
XM_006561873.3	1092	840.833	905.709	35.2898
XM_006561875.3	2073	1821.83	0	0
XM_006561876.3	2006	1754.83	1.02482e-06	1.91329e-08
XM_006561877.3	4849	4597.83	3	0.0213766
XM_006561879.3	2035	1783.83	0	0
XM_006561880.3	2125	1873.83	0	0
XM_006561881.3	1069	817.833	0	0
XM_006561882.3	891	639.833	2	0.102408
XM_006561904.3	1839	1587.83	0	0
XM_006561912.3	567	316.195	12010	1244.4
XM_006561913.3	2213	1961.83	188.135	3.1418
XM_006561914.3	1431	1179.83	745	20.6874
XM_006561915.3	1779	1527.83	109.451	2.34701
XM_006561916.3	1441	1189.83	27.8896	0.767939
XM_006561917.3	1970	1718.83	215	4.09803
XM_006561918.3	3281	3029.83	84	0.908304
XM_006561922.3	1173	921.833	97	3.44739
XM_006561923.3	999	747.833	156	6.83425
XM_006561924.3	1217	965.833	45.1217	1.53057
XM_006561926.2	583	332.174	1456.49	143.653
XM_006561927.3	2440	2188.83	2179.3	32.6193
XM_006561928.3	2111	1859.83	445.8	7.85302
XM_006561930.3	1680	1428.83	60.9246	1.39695
XM_006561931.3	1508	1256.83	8.46925	0.220769
XM_006561934.3	1296	1044.83	0	0
XM_006561935.3	1193	941.833	0	0
XM_006561936.3	1242	990.833	9.09223	0.300636
XM_006561937.3	822	570.895	2679	153.74
XM_006561938.2	1269	1017.83	38.3855	1.23555
XM_006561939.3	1093	841.833	214.358	8.34229
XM_006561940.3	2643	2391.83	168.892	2.31339
XM_006561941.3	3099	2847.83	474.299	5.45642
XM_006561942.3	3091	2839.83	354.701	4.09205
XM_006561946.3	1597	1345.83	3.75145	0.0913227
XM_006561948.3	2143	1891.83	8	0.138541
XM_006561949.3	1235	983.833	1660.04	55.2801
XM_006561950.3	2582	2330.83	1940	27.2685
XM_006561954.3	2878	2626.83	629.246	7.84799
XM_006561955.3	2780	2528.83	1149.75	14.8955
XM_006561956.3	1311	1059.83	123	3.80223
XM_006561964.3	1688	1436.83	6	0.136809
XM_006561970.3	1674	1422.83	14.2165	0.327349
XM_006561971.3	2899	2647.83	1082.62	13.3954
XM_006561972.3	3684	3432.83	1370.49	13.0796
XM_006561977.3	608	357.116	42.1835	3.86994
XM_006561978.2	621	370.116	161.327	14.2804
XM_006561979.3	728	476.997	359	24.6575
XM_006561981.3	1693	1441.83	743	16.8828
XM_006561990.3	2822	2570.83	88.5324	1.12823
XM_006561991.3	5477	5225.83	0	0
XM_006561992.3	2225	1973.83	0	0
XM_006561993.3	2216	1964.83	5.02066	0.0837156
XM_006561994.3	2363	2111.83	29.59	0.459046
XM_006561995.3	2338	2086.83	729.737	11.4564
XM_006561997.3	4601	4349.83	217.108	1.63521
XM_006561998.3	3266	3014.83	1101.55	11.9705
XM_006561999.3	3168	2916.83	280.584	3.15154
XM_006562000.3	968	716.833	2100	95.9781
XM_006562006.3	2097	1845.83	0	0
XM_006562011.3	1959	1707.83	0	0
XM_006562025.3	922	670.833	127.558	6.22965
XM_006562028.3	3436	3184.83	81.4232	0.837592
XM_006562037.3	1523	1271.83	487	12.545
XM_006562043.3	787	535.932	186.649	11.41
XM_006562044.3	896	644.833	362.074	18.3959
XM_006562047.3	2327	2075.83	0.00127479	2.01194e-05
XM_006562048.3	2100	1848.83	0	0
XM_006562052.3	2165	1913.83	0	0
XM_006562053.3	2151	1899.83	0	0
XM_006562054.3	2270	2018.83	21.1054	0.342502
XM_006562057.3	2108	1856.83	153.656	2.71111
XM_006562061.3	805	553.895	2	0.118297
XM_006562063.3	4380	4128.83	246.388	1.95507
XM_006562065.3	3487	3235.83	465.054	4.70856
XM_006562066.3	3535	3283.83	1920.52	19.1606
XM_006562069.3	321	81.3764	7.85311	3.16165
XM_006562082.3	10653	10401.8	1898.97	5.98106
XM_006562086.3	10644	10392.8	60.5073	0.190741
XM_006562087.3	1629	1377.83	1252.47	29.7813
XM_006562088.3	1781	1529.83	129.845	2.78069
XM_006562091.3	469	218.431	417.587	62.6329
XM_006562093.3	3538	3286.83	876	8.73167
XM_006562094.2	1231	979.833	1433	47.9143
XM_006562095.3	3246	2994.83	0.000617748	6.75786e-06
XM_006562096.3	3091	2839.83	1678.73	19.3669
XM_006562099.3	2929	2677.83	528.143	6.46159
XM_006562100.3	1926	1674.83	2782.61	54.4317
XM_006562102.3	2399	2147.83	61.2166	0.933768
XM_006562112.3	6346	6094.83	70.4577	0.378737
XM_006562113.3	6064	5812.83	433.45	2.44299
XM_006562114.3	5727	5475.83	133.949	0.801418
XM_006562116.3	5325	5073.83	35.2092	0.227348
XM_006562117.3	8712	8460.83	0.000903134	3.49711e-06
XM_006562118.3	8702	8450.83	641.004	2.48503
XM_006562119.3	8698	8446.83	669.733	2.59764
XM_006562120.3	4481	4229.83	573.002	4.43817
XM_006562126.3	1646	1394.83	75.8384	1.7813
XM_006562131.3	18936	18684.8	8171.64	14.3282
XM_006562132.3	16370	16118.8	2947.97	5.99183
XM_006562133.3	18747	18495.8	857.931	1.51967
XM_006562134.3	16223	15971.8	11751.4	24.1049
XM_006562135.3	17750	17498.8	1804.69	3.37882
XM_006562137.3	1813	1561.83	50.2458	1.05399
XM_006562138.3	1750	1498.83	0	0
XM_006562140.3	1581	1329.83	76.9115	1.89481
XM_006562144.3	1327	1075.83	2966	90.3227
XM_006562148.3	6504	6252.83	1035.16	5.42378
XM_006562150.3	3117	2865.83	133.046	1.52098
XM_006562151.3	2196	1944.83	5312	89.4842
XM_006562152.3	642	391.052	9560	800.929
XM_006562154.3	4936	4684.83	395.522	2.76597
XM_006562155.3	4929	4677.83	492.677	3.45055
XM_006562156.3	2376	2124.83	47.42	0.731151
XM_006562157.3	2349	2097.83	40.887	0.638535
XM_006562158.3	2356	2104.83	4.76142	0.0741121
XM_006562160.3	4969	4717.83	113.997	0.79163
XM_006562161.3	5210	4958.83	148.157	0.978842
XM_006562162.3	5155	4903.83	5.65924	0.0378088
XM_006562165.3	4577	4325.83	29.7974	0.225673
XM_006562166.2	6999	6747.83	35.8822	0.174215
XM_006562167.2	6967	6715.83	757.81	3.69685
XM_006562168.3	3189	2937.83	29.9201	0.333662
XM_006562172.3	1163	911.833	363.804	13.0714
XM_006562178.3	1544	1292.83	40.3305	1.02203
XM_006562179.2	11362	11110.8	0	0
XM_006562180.3	11358	11106.8	96.4201	0.284412
XM_006562181.3	11193	10941.8	906.397	2.71393
XM_006562182.3	11190	10938.8	414.66	1.24191
XM_006562183.3	11181	10929.8	239.882	0.719043
XM_006562184.3	11009	10757.8	63.5533	0.193546
XM_006562186.3	10844	10592.8	692.625	2.14218
XM_006562187.3	2357	2105.83	55.7571	0.867454
XM_006562188.3	1790	1538.83	23	0.489674
XM_006562189.3	2541	2289.83	15.9905	0.228786
XM_006562192.3	1633	1381.83	635	15.0553
XM_006562200.3	2262	2010.83	0	0
XM_006562203.3	871	619.875	5495.98	290.477
XM_006562205.3	4407	4155.83	152.979	1.20599
XM_006562208.3	1361	1109.83	2	0.0590396
XM_006562210.3	1471	1219.83	0	0
XM_006562213.3	4006	3754.83	0	0
XM_006562214.3	1403	1151.83	8	0.227547
XM_006562215.3	1437	1185.83	0	0
XM_006562218.3	690	439.012	42.0008	3.13438
XM_006562228.3	11971	11719.8	284.481	0.795247
XM_006562230.3	11323	11071.8	1080.97	3.19864
XM_006562231.3	11327	11075.8	438.964	1.29844
XM_006562234.3	9561	9309.83	0	0
XM_006562235.3	10151	9899.83	33.5588	0.111058
XM_006562236.3	9561	9309.83	87.0685	0.306401
XM_006562238.3	7242	6990.83	1152.31	5.40021
XM_006562245.3	12478	12226.8	3.68622e-05	9.87728e-08
XM_006562247.3	13232	12980.8	0	0
XM_006562248.3	13187	12935.8	0	0
XM_006562251.3	2764	2512.83	1543.44	20.1232
XM_006562252.3	11573	11321.8	34.0802	0.098618
XM_006562253.3	2155	1903.83	6732	115.847
XM_006562254.3	5402	5150.83	479.171	3.04778
XM_006562256.3	3592	3340.83	546	5.35437
XM_006562260.3	6661	6409.83	2325.87	11.888
XM_006562261.3	2067	1815.83	10.8062	0.194971
XM_006562263.3	3110	2858.83	13	0.148979
XM_006562266.3	2254	2002.83	86.942	1.42218
XM_006562267.3	2279	2027.83	2.35467e-05	3.80425e-07
XM_006562268.3	2134	1882.83	0	0
XM_006562270.3	1918	1666.83	2.79171	0.0548718
XM_006562271.3	831	579.895	104	5.87563
XM_006562275.3	2841	2589.83	0	0
XM_006562276.3	2575	2323.83	127.007	1.79058
XM_006562280.3	5403	5151.83	47.6023	0.302717
XM_006562285.3	3834	3582.83	15.3852	0.140685
XM_006562293.3	6148	5896.83	133.891	0.74388
XM_006562294.3	6067	5815.83	414.109	2.33278
XM_006562295.3	4917	4665.83	0	0
XM_006562296.3	2903	2651.83	21.6558	0.267547
XM_006562297.3	5442	5190.83	17.6974	0.111697
XM_006562298.3	2865	2613.83	0	0
XM_006562299.3	13434	13182.8	938.666	2.33278
XM_006562300.3	1714	1462.83	11293	252.921
XM_006562301.3	1759	1507.83	24915	541.35
XM_006562302.3	1737	1485.83	56	1.23478
XM_006562304.3	6826	6574.83	339.18	1.69011
XM_006562305.3	6482	6230.83	2383.94	12.5349
XM_006562308.3	1915	1663.83	436.78	8.6005
XM_006562311.3	2314	2062.83	172.47	2.73918
XM_006562312.3	2126	1874.83	58.6034	1.02407
XM_006562313.3	2088	1836.83	131.193	2.33998
XM_006562314.2	1914	1662.83	38.6315	0.761139
XM_006562316.3	2245	1993.83	0	0
XM_006562318.3	4460	4208.83	0	0
XM_006562319.3	4412	4160.83	0	0
XM_006562320.3	4349	4097.83	75.0927	0.600364
XM_006562321.3	2719	2467.83	0.85401	0.0113375
XM_006562322.3	2713	2461.83	318.257	4.23535
XM_006562323.3	2706	2454.83	589.889	7.87262
XM_006562333.3	1711	1459.83	87	1.95248
XM_006562334.3	2689	2437.83	2698.2	36.2612
XM_006562335.3	2519	2267.83	956.52	13.8183
XM_006562336.3	2531	2279.83	1724.26	24.7783
XM_006562337.3	2471	2219.83	672.013	9.91809
XM_006562338.3	7236	6984.83	1080.54	5.06821
XM_006562342.3	3792	3540.83	588.366	5.44394
XM_006562343.3	2590	2338.83	37262	521.961
XM_006562348.3	1180	928.833	1159.76	40.9075
XM_006562349.3	3260	3008.83	1178.24	12.8294
XM_006562350.3	1270	1018.83	843.443	27.1221
XM_006562351.3	898	646.833	291.803	14.7798
XM_006562353.3	920	668.833	501.393	24.5602
XM_006562354.2	848	596.895	53.021	2.91018
XM_006562357.3	1587	1335.83	483.448	11.8568
XM_006562358.3	1652	1400.83	702.552	16.431
XM_006562359.3	1601	1349.83	275	6.67457
XM_006562360.3	1636	1384.83	59.2344	1.40135
XM_006562361.3	1450	1198.83	759	20.7422
XM_006562362.3	2171	1919.83	74299.7	1267.93
XM_006562373.3	707	456.012	295.989	21.2652
XM_006562385.3	793	541.932	907	54.8319
XM_006562386.3	3695	3443.83	0	0
XM_006562387.3	3950	3698.83	21.2065	0.187834
XM_006562390.3	6051	5799.83	213.963	1.20863
XM_006562391.3	6050	5798.83	674.698	3.81188
XM_006562392.3	6348	6096.83	191.371	1.02835
XM_006562393.3	5737	5485.83	1104.06	6.59358
XM_006562394.3	5992	5740.83	626.757	3.5768
XM_006562395.3	5734	5482.83	572.216	3.41921
XM_006562400.3	5215	4963.83	75.9364	0.501192
XM_006562401.3	5270	5018.83	99.935	0.652358
XM_006562402.3	5067	4815.83	901.001	6.1295
XM_006562403.3	2317	2065.83	237.739	3.77031
XM_006562405.3	2057	1805.83	588.463	10.6761
XM_006562406.3	2100	1848.83	35.1177	0.622299
XM_006562407.3	1054	802.833	379.379	15.4817
XM_006562410.3	1790	1538.83	56.5429	1.20381
XM_006562411.3	1630	1378.83	7.85182	0.186565
XM_006562415.3	11627	11375.8	576.654	1.66075
XM_006562416.3	11972	11720.8	0	0
XM_006562418.3	3915	3663.83	518.589	4.63723
XM_006562419.3	3788	3536.83	2898.41	26.8483
XM_006562420.3	3816	3564.83	928.585	8.53401
XM_006562421.3	3682	3430.83	3415.19	32.6126
XM_006562422.3	1557	1305.83	19.5369	0.49016
XM_006562423.3	1956	1704.83	83.054	1.59606
XM_006562424.3	1868	1616.83	853	17.2844
XM_006562425.3	1741	1489.83	259.41	5.70454
XM_006562430.3	6833	6581.83	251.007	1.24942
XM_006562434.3	798	546.913	792.328	47.4632
XM_006562435.3	903	651.833	638.061	32.0698
XM_006562436.3	759	507.932	217.611	14.0361
XM_006562439.3	4468	4216.83	30.0928	0.233801
XM_006562440.3	3892	3640.83	272.995	2.45655
XM_006562442.3	2136	1884.83	556.258	9.66884
XM_006562443.3	2026	1774.83	36.7419	0.678226
XM_006562445.3	2782	2530.83	1130	14.628
XM_006562446.3	2394	2142.83	0	0
XM_006562447.3	2481	2229.83	538.751	7.91564
XM_006562448.3	2539	2287.83	381.066	5.45691
XM_006562453.3	2807	2555.83	81.7045	1.04733
XM_006562454.3	3054	2802.83	452.67	5.29121
XM_006562459.3	2481	2229.83	1739.77	25.5618
XM_006562460.3	2380	2128.83	165.671	2.54963
XM_006562461.3	2277	2025.83	186.131	3.01014
XM_006562462.2	3505	3253.83	2080.87	20.9518
XM_006562463.3	1192	940.833	103.53	3.60516
XM_006562464.3	1155	903.833	33.9625	1.23107
XM_006562465.3	4022	3770.83	1059.44	9.2047
XM_006562466.3	2015	1763.83	1724.88	32.0384
XM_006562467.3	4137	3885.83	143.3	1.20819
XM_006562478.3	4529	4277.83	3.79416	0.0290578
XM_006562482.3	923	671.833	245	11.9475
XM_006562491.3	1353	1101.83	47	1.3975
XM_006562495.3	6106	5854.83	54.8085	0.306693
XM_006562499.3	2010	1758.83	39.2305	0.730751
XM_006562500.3	1741	1489.83	340.77	7.49366
XM_006562508.3	1714	1462.83	153.118	3.42928
XM_006562510.3	1961	1709.83	23.1175	0.442953
XM_006562511.3	1853	1601.83	54.3441	1.11149
XM_006562512.3	1870	1618.83	31.6849	0.641241
XM_006562513.3	1861	1609.83	41.7788	0.850249
XM_006562515.3	2114	1862.83	18.2461	0.320898
XM_006562516.3	1716	1464.83	661.55	14.796
XM_006562518.3	2215	1963.83	9.15753	0.152772
XM_006562519.3	2144	1892.83	13.1951	0.228386
XM_006562520.3	3462	3210.83	566.879	5.7842
XM_006562523.3	4791	4539.83	4.82198	0.0347982
XM_006562524.3	4869	4617.83	141.785	1.00592
XM_006562525.3	5070	4818.83	110.948	0.754306
XM_006562526.3	4710	4458.83	0	0
XM_006562527.3	4901	4649.83	0	0
XM_006562529.3	4922	4670.83	35.2841	0.247488
XM_006562535.3	3283	3031.83	0.5577	0.00602652
XM_006562536.3	3291	3039.83	163.688	1.76416
XM_006562537.3	1967	1715.83	6932	132.359
XM_006562538.3	1392	1140.83	15.6287	0.44882
XM_006562539.3	1284	1032.83	54.3713	1.72469
XM_006562540.3	1545	1293.83	365	9.24241
XM_006562544.3	2083	1831.83	4	0.0715393
XM_006562547.3	2388	2136.83	0	0
XM_006562553.3	2506	2254.83	0	0
XM_006562554.3	2480	2228.83	0	0
XM_006562555.3	3092	2840.83	0	0
XM_006562558.3	1405	1153.83	25	0.709852
XM_006562560.3	2307	2055.83	348.782	5.55824
XM_006562561.3	2465	2213.83	3824.26	56.5944
XM_006562562.3	2277	2025.83	385.422	6.2331
XM_006562563.3	2423	2171.83	566.848	8.55089
XM_006562564.3	2235	1983.83	377.543	6.23493
XM_006562565.3	2393	2141.83	3033.08	46.3947
XM_006562566.3	2351	2099.83	3779.04	58.9614
XM_006562568.3	1667	1415.83	15202.6	351.785
XM_006562569.3	1942	1690.83	1164	22.554
XM_006562570.3	7428	7176.83	1784.97	8.14834
XM_006562574.3	1586	1334.83	238.97	5.86527
XM_006562578.2	1191	939.833	25.008	0.871765
XM_006562579.3	1366	1114.83	0	0
XM_006562581.3	3612	3360.83	61.042	0.595049
XM_006562597.3	660	409.012	34.7212	2.78118
XM_006562598.3	769	517.932	987.017	62.4342
XM_006562600.3	2034	1782.83	136.688	2.51184
XM_006562601.3	2111	1859.83	669.588	11.7952
XM_006562603.3	2554	2302.83	247.484	3.52092
XM_006562604.2	2580	2328.83	14816.2	208.435
XM_006562605.3	2820	2568.83	6068.74	77.3986
XM_006562606.3	2589	2337.83	4344.59	60.8844
XM_006562607.3	2498	2246.83	1351.95	19.7133
XM_006562608.3	1599	1347.83	2	0.0486144
XM_006562612.3	3470	3218.83	0	0
XM_006562613.3	3740	3488.83	97.1498	0.912289
XM_006562614.3	4200	3948.83	14.8502	0.123206
XM_006562616.3	3605	3353.83	0	0
XM_006562623.3	4228	3976.83	398.899	3.28622
XM_006562632.3	4146	3894.83	1319.6	11.1
XM_006562639.3	1314	1062.83	7632	235.258
XM_006562640.3	1621	1369.83	787.829	18.8424
XM_006562641.3	1678	1426.83	44.1706	1.01422
XM_006562643.3	1892	1640.83	0	0
XM_006562646.3	1810	1558.83	7	0.147119
XM_006562647.3	2287	2035.83	278.876	4.48787
XM_006562654.3	20778	20526.8	288.696	0.460776
XM_006562656.3	3269	3017.83	929.317	10.0888
XM_006562657.3	3322	3070.83	1693.41	18.0667
XM_006562658.3	3836	3584.83	218.183	1.99399
XM_006562660.3	3639	3387.83	24.2796	0.234796
XM_006562663.3	3023	2771.83	496.43	5.86761
XM_006562664.3	2899	2647.83	939.663	11.6266
XM_006562665.3	3254	3002.83	275	3.00035
XM_006562666.3	2728	2476.83	379.014	5.01337
XM_006562667.3	2504	2252.83	291.986	4.24623
XM_006562668.3	8381	8129.83	3223.16	12.9888
XM_006562669.3	4269	4017.83	42.0039	0.342506
XM_006562670.3	4389	4137.83	6.31521	0.0500018
XM_006562671.3	4381	4129.83	8.50189	0.0674456
XM_006562672.3	4120	3868.83	46.3187	0.392236
XM_006562674.3	4233	3981.83	23.7854	0.195704
XM_006562680.3	2213	1961.83	321	5.3606
XM_006562682.3	7235	6983.83	1802.52	8.45583
XM_006562683.3	2088	1836.83	2.12428	0.037889
XM_006562684.3	5562	5310.83	31.4276	0.193874
XM_006562686.3	5576	5324.83	1.26932	0.00780973
XM_006562687.3	5643	5391.83	44.3031	0.269196
