target_id	length	eff_length	est_counts	tpm
XM_003402118.4	2655	2392.9	762.325	18.1325
XM_003402122.4	9447	9184.9	855.206	5.29956
XM_003402123.4	1760	1497.9	841	31.9563
XM_003402124.4	1622	1359.9	83	3.47388
XM_003402126.4	1083	820.899	0	0
XM_003402132.4	4315	4052.9	216.865	3.04556
XM_003402133.4	534	272.23	944	197.369
XM_003402141.4	11850	11587.9	1573.32	7.7278
XM_003402146.3	11141	10878.9	354.407	1.85422
XM_003402148.4	5152	4889.9	44	0.512149
XM_003402150.4	7018	6755.9	106.059	0.893525
XM_003402152.4	3298	3035.9	119.334	2.23728
XM_003402154.4	638	376.131	327.479	49.555
XM_003402155.4	1514	1251.9	485.524	22.0742
XM_003402157.4	5207	4944.9	539.975	6.21527
XM_003402158.4	12695	12432.9	9.78198	0.0447814
XM_003402159.4	9131	8868.9	1298.3	8.33196
XM_003402160.4	3102	2839.9	7	0.140294
XM_003402161.4	4267	4004.9	167	2.37338
XM_003402162.4	1688	1425.9	541	21.5949
XM_003402165.4	3125	2862.9	3120.83	62.0451
XM_003402166.4	8238	7975.9	521.691	3.72286
XM_003402167.4	3216	2953.9	449.537	8.6619
XM_003402169.3	1363	1100.9	10337	534.428
XM_003402171.4	1566	1303.9	293.086	12.7936
XM_003402177.4	1856	1593.9	55118.6	1968.25
XM_003402179.4	2397	2134.9	660.198	17.6011
XM_003402182.4	4161	3898.9	160.015	2.33594
XM_003402183.4	6045	5782.9	437.776	4.30873
XM_003402184.4	2808	2545.9	1131	25.2851
XM_003402185.4	4135	3872.9	145	2.13096
XM_003402187.4	7596	7333.9	5993	46.5107
XM_003402188.4	11592	11329.9	164.533	0.826552
XM_003402189.4	2313	2050.9	1604.72	44.5346
XM_003402195.4	1127	864.899	2327	153.135
XM_003402198.4	2907	2644.9	441.136	9.49307
XM_003402199.4	2931	2668.9	588.864	12.5582
XM_003402200.4	3002	2739.9	1193	24.7828
XM_003402203.4	683	421.131	237	32.0313
XM_003402204.4	871	609.035	909.89	85.0335
XM_003402207.4	1397	1134.9	279.065	13.9956
XM_003402209.4	1078	815.899	7.79782	0.543976
XM_003402210.4	1741	1478.9	670.908	25.8207
XM_003402211.4	5229	4966.9	1514	17.3494
XM_003402215.4	962	699.969	53	4.30963
XM_003402218.4	3158	2895.9	9685	190.353
XM_003402221.4	1747	1484.9	1.99092	0.0763134
XM_003402224.4	2045	1782.9	1033	32.9774
XM_003402229.4	7828	7565.9	5409	40.6911
XM_003402237.4	2020	1757.9	1199	38.8212
XM_003402239.3	1507	1244.9	423	19.3397
XM_003402240.4	1361	1098.9	300.325	15.5553
XM_003402243.3	2675	2412.9	408.814	9.64339
XM_003402245.4	1896	1633.9	146.345	5.09795
XM_003402247.4	5105	4842.9	911	10.7067
XM_003402250.4	1089	826.899	549	37.7888
XM_003402251.3	1010	747.899	11788	897.099
XM_003402252.4	4641	4378.9	219.036	2.84704
XM_003402254.4	1569	1306.9	755.507	32.9033
XM_003402257.4	1963	1700.9	257.874	8.62924
XM_003402259.4	3063	2800.9	1579.44	32.0958
XM_003402260.4	2893	2630.9	35	0.757194
XM_003402262.3	3035	2772.9	31523	647.048
XM_003402265.4	4263	4000.9	2660.92	37.8545
XM_003402266.4	1700	1437.9	749	29.6481
XM_003402268.3	4249	3986.9	555.683	7.93296
XM_003402271.4	7067	6804.9	96.8214	0.809828
XM_003402272.4	2551	2288.9	570	14.174
XM_003402274.4	571	309.201	1167.99	215.001
XM_003402278.4	2335	2072.9	325	8.92377
XM_003402281.4	3109	2846.9	1821	36.4067
XM_003402282.4	3763	3500.9	811	13.1851
XM_003402284.4	830	568.035	79.7978	7.99576
XM_003402286.4	2200	1937.9	0	0
XM_003402289.4	12492	12229.9	1150.71	5.35532
XM_003402290.4	12322	12059.9	345.818	1.6321
XM_003402294.4	1198	935.899	42.7199	2.59803
XM_003402297.4	2879	2616.9	916.212	19.9275
XM_003402303.4	725	463.131	104.703	12.8676
XM_003402307.4	663	401.131	581.736	82.5435
XM_003402309.4	3461	3198.9	1426	25.3724
XM_003402311.4	3124	2861.9	4430.18	88.107
XM_003402317.4	2351	2088.9	384	10.463
XM_003402321.4	2223	1960.9	881.102	25.5749
XM_003402322.4	2910	2647.9	1321.69	28.41
XM_003402323.4	1780	1517.9	121.438	4.5536
XM_003402328.4	6978	6715.9	0.355848	0.00301581
XM_003402331.3	2459	2196.9	24	0.621791
XM_003402351.4	3347	3084.9	12635	233.119
XM_003402352.4	2179	1916.9	669.153	19.8687
XM_003402353.4	812	550.035	397	41.0813
XM_003402354.3	493	231.527	1041.27	255.98
XM_003402357.4	1048	785.899	92	6.66291
XM_003402360.2	1425	1162.9	170	8.32051
XM_003402361.4	1037	774.899	551.523	40.5099
XM_003402362.4	1344	1081.9	867.912	45.6596
XM_003402363.4	1413	1150.9	440.393	21.7794
XM_003402364.4	1666	1403.9	828.772	33.6002
XM_003402369.4	1060	797.899	693	49.4343
XM_003402370.4	6295	6032.9	619.961	5.849
XM_003402371.4	6278	6015.9	304.585	2.88172
XM_003402373.4	963	700.969	401	32.5603
XM_003402374.4	4871	4608.9	1265.67	15.6303
XM_003402375.4	2153	1890.9	5607.87	168.8
XM_003402377.4	4022	3759.9	2965	44.884
XM_003402378.4	3142	2879.9	367.827	7.26959
XM_003402380.4	3684	3421.9	159.39	2.65117
XM_003402381.4	604	342.168	6613.72	1100.14
XM_003402384.4	6987	6724.9	23.6603	0.200252
XM_003402389.4	1108	845.899	310	20.8587
XM_003402392.4	3992	3729.9	1037.48	15.8317
XM_003402393.3	1649	1386.9	32429	1330.86
XM_003402394.4	4075	3812.9	0	0
XM_003402396.4	584	322.201	14352	2535.29
XM_003402397.4	4867	4604.9	303.476	3.75101
XM_003402398.4	1972	1709.9	33.8388	1.12639
XM_003402401.4	1196	933.899	0.430287	0.0262242
XM_003402408.4	2896	2633.9	52.4399	1.1332
XM_003402409.4	1059	796.899	190.691	13.6197
XM_003402413.4	6169	5906.9	958.483	9.23567
XM_003402417.4	4983	4720.9	235.428	2.83842
XM_003402418.4	2372	2109.9	1725.63	46.5511
XM_003402423.4	1711	1448.9	218	8.5637
XM_003402424.4	1157	894.899	352.466	22.4175
XM_003402426.4	947	684.969	704.491	58.5393
XM_003402427.4	931	668.969	104.629	8.90204
XM_003402428.4	2269	2006.9	538	15.2581
XM_003402431.4	1196	933.899	1169.77	71.2927
XM_003402432.4	6230	5967.9	58.8564	0.561326
XM_003402433.4	1662	1399.9	0	0
XM_003402434.4	10962	10699.9	84.6775	0.450434
XM_003402436.4	2357	2094.9	603.872	16.4068
XM_003402437.4	2407	2144.9	29.8934	0.793254
XM_003402439.4	3328	3065.9	1109.84	20.6036
XM_003402440.4	854	592.035	508	48.8382
XM_003402441.4	4672	4409.9	728.873	9.40733
XM_003402443.4	2239	1976.9	625.435	18.007
XM_003402444.4	1086	823.899	61.898	4.27608
XM_003402445.4	2066	1803.9	14.0277	0.442607
XM_003402447.4	1364	1101.9	96.505	4.98484
XM_003402448.4	1304	1041.9	888	48.5099
XM_003402449.4	2225	1962.9	210.656	6.10827
XM_003402454.4	10514	10251.9	1186.86	6.58931
XM_003402455.4	2534	2271.9	1090	27.3074
XM_003402458.4	4379	4116.9	878	12.1386
XM_003402464.4	31406	31143.9	3182.52	5.81622
XM_003402466.4	2414	2151.9	762	20.1547
XM_003402467.3	767	505.035	313.463	35.3271
XM_003402468.3	691	429.131	369.537	49.0129
XM_003402471.4	2871	2608.9	0	0
XM_003402472.4	2122	1859.9	236	7.22214
XM_003402479.4	1856	1593.9	868.28	31.0057
XM_003402485.4	1597	1334.9	108.831	4.64031
XM_003402486.4	1492	1229.9	454.073	21.0135
XM_003402487.4	1219	956.899	30.5933	1.81971
XM_003402491.4	7178	6915.9	13.0006	0.106994
XM_003402492.4	3038	2775.9	1389.14	28.483
XM_003402504.4	1336	1073.9	468	24.8042
XM_003402510.4	2246	1983.9	1001.61	28.7357
XM_003402512.4	806	544.035	0	0
XM_003402517.4	759	497.035	775	88.748
XM_003402533.4	1295	1032.9	409	22.5376
XM_003402538.4	1055	792.899	301	21.6069
XM_003402541.4	709	447.131	691.082	87.9706
XM_003402542.4	1177	914.899	259	16.1128
XM_003402543.4	600	338.168	2752.89	463.34
XM_003402557.4	4531	4268.9	197.164	2.62879
XM_003402559.4	3426	3163.9	673.931	12.1237
XM_003402564.4	3848	3585.9	4611.59	73.1975
XM_003402566.4	4355	4092.9	808.626	11.245
XM_003402570.4	4139	3876.9	728.944	10.7017
XM_003402574.4	712	450.131	7	0.88512
XM_003402575.4	5124	4861.9	431.787	5.05483
XM_003402580.4	1960	1697.9	763.92	25.6082
XM_003402581.4	3089	2826.9	0	0
XM_003402582.4	1709	1446.9	285	11.2111
XM_003402585.4	8381	8118.9	463.026	3.24602
XM_003402586.4	3508	3245.9	6077	106.561
XM_003402587.4	1058	795.899	559.756	40.0299
XM_003402588.3	3073	2810.9	197.533	3.9998
XM_003402590.3	3201	2938.9	386	7.4756
XM_003402592.4	1589	1326.9	263	11.2813
XM_003402593.3	880	618.035	334	30.7593
XM_003402594.4	2024	1761.9	144	4.65184
XM_003402595.4	1064	801.899	0	0
XM_003402596.4	8074	7811.9	56.2966	0.410175
XM_003402598.4	11246	10983.9	901	4.66887
XM_003402603.4	1647	1384.9	0	0
XM_003402604.3	1836	1573.9	1	0.0361632
XM_003402607.4	2681	2418.9	2553.89	60.0936
XM_003402608.4	734	472.131	4959	597.825
XM_003402609.4	701	439.131	109	14.1278
XM_003402613.4	2774	2511.9	4158	94.2162
XM_003402617.4	4555	4292.9	234	3.10248
XM_003402618.4	1285	1022.9	9922	552.09
XM_003402619.4	6654	6391.9	3317.1	29.5374
XM_003402621.4	2823	2560.9	5319.48	118.228
XM_003402623.4	7310	7047.9	411.262	3.32125
XM_003402624.4	2499	2236.9	388	9.87253
XM_003402626.4	5844	5581.9	274.911	2.80319
XM_003402627.4	2360	2097.9	806.95	21.893
XM_003402628.4	1657	1394.9	117.059	4.77645
XM_003402629.4	1586	1323.9	337	14.4883
XM_003402633.3	3185	2922.9	5279	102.797
XM_003402636.4	1311	1048.9	701.891	38.0872
XM_003402637.4	2361	2098.9	15.8073	0.428656
XM_003402639.4	3997	3734.9	460.887	7.02359
XM_003402644.4	3902	3639.9	524.404	8.20012
XM_003402646.4	1323	1060.9	293.575	15.7503
XM_003402651.4	1408	1145.9	1873.86	93.0752
XM_003402652.4	1465	1202.9	186.874	8.84225
XM_003402654.4	10129	9866.9	0	0
XM_003402655.4	5484	5221.9	485.487	5.29167
XM_003402657.4	4610	4347.9	746	9.76568
XM_003402658.3	1052	789.899	0	0
XM_003402661.4	1380	1117.9	1814.9	92.4048
XM_003402664.4	1827	1564.9	110.565	4.02139
XM_003402667.4	1863	1600.9	582.218	20.6997
XM_003402669.4	2330	2067.9	603.284	16.6049
XM_003402674.4	7389	7126.9	364.353	2.90981
XM_003402676.4	959	696.969	744	60.7579
XM_003402677.4	5533	5270.9	157.711	1.70302
XM_003402678.4	5575	5312.9	0	0
XM_003402679.4	3180	2917.9	1070.59	20.8831
XM_003402680.4	5795	5532.9	926.769	9.53371
XM_003402684.4	2066	1803.9	4627	145.992
XM_003402685.4	3476	3213.9	1077	19.0733
XM_003402688.4	1799	1536.9	642.118	23.7801
XM_003402690.4	2330	2067.9	1069.23	29.4296
XM_003402691.4	2206	1943.9	261.232	7.64886
XM_003402693.4	1991	1728.9	346	11.3907
XM_003402694.4	943	680.969	30224	2526.2
XM_003402695.4	1196	933.899	476.717	29.0539
XM_003402696.4	1224	961.899	141.283	8.35995
XM_003402700.4	1183	920.899	112.718	6.96664
XM_003402705.4	1071	808.899	5728.8	403.1
XM_003402712.4	2261	1998.9	372	10.5924
XM_003402715.4	4430	4167.9	652	8.90376
XM_003402716.4	1700	1437.9	878.213	34.7628
XM_003402717.4	2018	1755.9	55.4696	1.79804
XM_003402719.4	1575	1312.9	71.7792	3.11179
XM_003402722.4	11150	10887.9	37.4457	0.19575
XM_003402727.4	2546	2283.9	1	0.024921
XM_003402728.4	6691	6428.9	3474	30.7565
XM_003402729.4	3660	3397.9	26	0.435518
XM_003402730.4	3722	3459.9	761	12.5189
XM_003402734.4	1722	1459.9	345	13.4505
XM_003402736.4	1011	748.899	214.114	16.2729
XM_003402738.4	2237	1974.9	7	0.201742
XM_003402739.4	1255	992.899	889	50.9612
XM_003402740.4	1517	1254.9	72	3.26563
XM_003402742.4	1170	907.899	850.192	53.2994
XM_003402743.4	1983	1720.9	39.808	1.31661
XM_003402747.4	1349	1086.9	49	2.56596
XM_003402748.3	949	686.969	0	0
XM_003402749.4	10501	10238.9	371.357	2.06434
XM_003402754.3	1721	1458.9	1513.23	59.0367
XM_003402761.4	1628	1365.9	345	14.3762
XM_003402762.4	1156	893.899	659	41.9604
XM_003402764.4	5797	5534.9	0	0
XM_003402768.4	1845	1582.9	447.621	16.0953
XM_003402770.4	897	635.035	448	40.1535
XM_003402771.4	6281	6018.9	161.017	1.52264
XM_003402772.4	2715	2452.9	1172	27.1951
XM_003402773.4	3314	3051.9	331	6.17307
XM_003402774.4	1712	1449.9	403.853	15.8536
XM_003402776.4	5575	5312.9	978.505	10.4827
XM_003402777.4	636	374.131	435	66.1772
XM_003402780.4	1183	920.899	140	8.65285
XM_003402784.4	4400	4137.9	81.4445	1.12028
XM_003402785.4	1838	1575.9	519.452	18.7612
XM_003402788.4	1473	1210.9	9	0.423036
XM_003402790.4	2510	2247.9	17.0157	0.43084
XM_003402794.4	3700	3437.9	695.978	11.5225
XM_003402801.4	7271	7008.9	275.891	2.24043
XM_003402802.4	1079	816.899	148.486	10.3457
XM_003402803.4	1632	1369.9	50.4511	2.09616
XM_003402805.4	751	489.084	278	32.3522
XM_003402808.4	1531	1268.9	666.374	29.8906
XM_003402811.4	7149	6886.9	583	4.81824
XM_003402814.4	1463	1200.9	1353	64.126
XM_003402815.4	1706	1443.9	44.1352	1.73977
XM_003402816.4	3532	3269.9	869.252	15.1305
XM_003402817.4	7205	6942.9	1776.66	14.5649
XM_003402818.4	4100	3837.9	431	6.39186
XM_003402819.4	2344	2081.9	519	14.189
XM_003402821.4	2920	2657.9	71	1.52042
XM_003402822.4	1253	990.899	154	8.84575
XM_003402823.3	10201	9938.9	378.182	2.16574
XM_003402824.4	7280	7017.9	1193	9.67557
XM_003402826.4	5843	5580.9	125.09	1.27573
XM_003402828.4	818	556.035	59.4983	6.0904
XM_003402829.4	4878	4615.9	310.31	3.82634
XM_003402830.4	1344	1081.9	299.467	15.7545
XM_003402831.4	670	408.131	567	79.0726
XM_003402832.4	3078	2815.9	485.894	9.82127
XM_003402833.4	5414	5151.9	2612.49	28.8623
XM_003402834.4	811	549.035	1	0.103668
XM_003402838.4	5350	5087.9	16.4293	0.183791
XM_003402839.4	5721	5458.9	63	0.656869
XM_003402840.4	3547	3284.9	128	2.21784
XM_003402841.3	1910	1647.9	397.23	13.72
XM_003402843.4	2898	2635.9	320.334	6.917
XM_003402844.4	1766	1503.9	15	0.567696
XM_003402849.3	2456	2193.9	271.125	7.03389
XM_003402855.4	1487	1224.9	890.598	41.3833
XM_003402856.4	3439	3176.9	380	6.80806
XM_003402857.4	1388	1125.9	1467.94	74.2082
XM_003402858.4	1701	1438.9	901.791	35.6713
XM_003402860.4	1229	966.899	360.219	21.2045
XM_003402861.4	1754	1491.9	150.29	5.73367
XM_003402865.4	6343	6080.9	141	1.31976
XM_003402866.4	1247	984.899	334	19.3018
XM_003402867.3	1018	755.899	16478	1240.75
XM_003402868.4	2876	2613.9	3103	67.5672
XM_003402871.4	1565	1302.9	15	0.655275
XM_003402873.4	4475	4212.9	208.015	2.81032
XM_003402874.4	2226	1963.9	7.87532	0.22824
XM_003402876.4	2664	2401.9	12807.2	303.488
XM_003402877.4	2208	1945.9	1.12624	0.0329424
XM_003402880.4	2725	2462.9	407.263	9.41176
XM_003402887.4	3432	3169.9	84	1.50826
XM_003402896.4	4050	3787.9	669.188	10.0553
XM_003402901.4	9542	9279.9	0	0
XM_003402904.3	1199	936.899	3	0.182252
XM_003402907.4	3143	2880.9	433.909	8.57263
XM_003402908.4	7266	7003.9	215.027	1.74742
XM_003402909.4	1677	1414.9	30588	1230.46
XM_003402918.4	2275	2012.9	43.5483	1.23138
XM_003402919.4	489	227.573	442	110.546
XM_003402924.4	2011	1748.9	179.047	5.82702
XM_003402925.4	650	388.131	1013.53	148.628
XM_003402927.4	7122	6859.9	948.76	7.87195
XM_003402928.4	2356	2093.9	18105.2	492.144
XM_003402929.4	2474	2211.9	1156.63	29.7626
XM_003402932.3	642	380.131	932	139.549
XM_003402936.4	3009	2746.9	3114	64.5237
XM_003402938.4	2173	1910.9	409.547	12.1986
XM_003402939.4	2145	1882.9	74.3402	2.24719
XM_003402940.4	1961	1698.9	0	0
XM_003402945.4	1618	1355.9	899	37.7377
XM_003402946.4	5385	5122.9	41	0.455524
XM_003402959.4	2541	2278.9	1327	33.1428
XM_003402960.4	1772	1509.9	167	6.29523
XM_003402961.4	7474	7211.9	471.292	3.71949
XM_003402962.4	7555	7292.9	117.708	0.918647
XM_003402964.4	2004	1741.9	64.5328	2.10863
XM_003402973.4	1316	1053.9	105.374	5.69084
XM_003402979.3	2927	2664.9	1	0.0213581
XM_003402981.4	1409	1146.9	787.75	39.0937
XM_003402983.4	937	674.969	80.5806	6.795
XM_003402984.4	1842	1579.9	362.25	13.0504
XM_003402985.4	1185	922.899	950.201	58.6009
XM_003402987.4	1329	1066.9	259	13.8172
XM_003402989.4	1143	880.899	310	20.0299
XM_003402990.4	1990	1727.9	549	18.0841
XM_003402992.4	4868	4605.9	452.599	5.59297
XM_003402998.4	1886	1623.9	3732.57	130.825
XM_003402999.4	1689	1426.9	376.223	15.007
XM_003403002.4	2503	2240.9	439	11.1503
XM_003403003.4	1918	1655.9	364.867	12.5413
XM_003403004.4	2676	2413.9	1533	36.1465
XM_003403005.4	2296	2033.9	519	14.5238
XM_003403009.4	7537	7274.9	182.069	1.42447
XM_003403012.4	669	407.131	485	67.8032
XM_003403015.4	3138	2875.9	2492	49.3194
XM_003403017.4	4868	4605.9	2053.58	25.3771
XM_003403020.4	1727	1464.9	483	18.7665
XM_003403022.4	2714	2451.9	284.595	6.60644
XM_003403025.4	2224	1961.9	5604	162.579
XM_003403027.4	4752	4489.9	640	8.1131
XM_003403028.4	2297	2034.9	493.513	13.8038
XM_003403030.4	2832	2569.9	6290	139.309
XM_003403034.4	4587	4324.9	672.157	8.84582
XM_003403036.4	2863	2600.9	217.246	4.75414
XM_003403040.4	3480	3217.9	3303.01	58.4225
XM_003403042.4	5570	5307.9	1748	18.744
XM_003403044.3	1237	974.899	247.568	14.4537
XM_003403045.3	896	634.035	289	25.9435
XM_003403046.4	5994	5731.9	18.5925	0.184622
XM_003403047.4	2365	2102.9	854	23.1144
XM_003403048.4	1103	840.899	618	41.83
XM_003403051.4	2563	2300.9	253.338	6.26679
XM_003403052.4	3259	2996.9	1274	24.1958
XM_003403054.4	1514	1251.9	1990.52	90.4982
XM_003403056.4	2465	2202.9	1190.84	30.7682
XM_003403057.4	1610	1347.9	199	8.40309
XM_003403058.4	3292	3029.9	802	15.0657
XM_003403059.4	6159	5896.9	123.262	1.18973
XM_003403060.4	2617	2354.9	400.156	9.67164
XM_003403061.4	1488	1225.9	18.0162	0.836471
XM_003403062.3	3158	2895.9	490	9.63066
XM_003403063.4	2528	2265.9	901.714	22.6502
XM_003403064.4	2272	2009.9	640	18.1238
XM_003403066.4	4617	4354.9	0	0
XM_003403067.4	2719	2456.9	24	0.55599
XM_003403069.4	2094	1831.9	433	13.4533
XM_003403073.4	1816	1553.9	534	19.5597
XM_003403075.4	1625	1362.9	352.011	14.7006
XM_003403082.4	1826	1563.9	939	34.1743
XM_003403084.4	461	199.862	2566.8	730.978
XM_003403085.4	2672	2409.9	409.35	9.66805
XM_003403086.4	1497	1234.9	190	8.7572
XM_003403088.4	940	677.969	2808.84	235.809
XM_003403092.4	2453	2190.9	62.8316	1.6323
XM_003403093.4	1123	860.899	21.1377	1.39749
XM_003403094.4	16392	16129.9	7616.81	26.8772
XM_003403095.4	4378	4115.9	24.9657	0.345241
XM_003403098.4	3996	3733.9	252.534	3.84947
XM_003403100.4	1946	1683.9	569.976	19.2657
XM_003403102.3	1426	1163.9	2384	116.583
XM_003403103.4	3850	3587.9	2314.97	36.7238
XM_003403104.4	3414	3151.9	6081.69	109.824
XM_003403105.4	4153	3890.9	4853.72	71.0015
XM_003403107.4	2663	2400.9	864	20.4825
XM_003403108.4	2185	1922.9	209	6.18633
XM_003403110.4	7205	6942.9	917.566	7.52211
XM_003403113.4	2234	1971.9	473	13.6527
XM_003403114.4	1086	823.899	808	55.8188
XM_003403115.4	2400	2137.9	376.936	10.0351
XM_003403117.4	1275	1012.9	47	2.64104
XM_003403118.4	570	308.201	5728	1057.82
XM_003403121.4	2534	2271.9	274.176	6.86885
XM_003403122.4	3212	2949.9	243.182	4.69209
XM_003403124.4	19287	19024.9	1747.46	5.22792
XM_003403125.4	3722	3459.9	99.0821	1.62995
XM_003403127.4	3009	2746.9	718.076	14.8789
XM_003403129.4	2148	1885.9	78.691	2.37493
XM_003403131.4	2170	1907.9	274	8.17407
XM_003403132.4	7124	6861.9	739.767	6.13612
XM_003403134.4	1664	1401.9	1895.44	76.9549
XM_003403140.4	1429	1166.9	25	1.21941
XM_003403147.4	3697	3434.9	926.295	15.349
XM_003403148.4	1708	1445.9	111.165	4.37597
XM_003403149.4	2188	1925.9	43	1.2708
XM_003403151.4	3113	2850.9	35.0506	0.699773
XM_003403152.4	2077	1814.9	21380.3	670.508
XM_003403153.4	2751	2488.9	277.268	6.34067
XM_003403160.4	2667	2404.9	2201.81	52.1107
XM_003403161.4	1627	1364.9	410.485	17.1175
XM_003403162.4	2304	2041.9	0	0
XM_003403165.4	8474	8211.9	1249.97	8.66363
XM_003403166.4	1204	941.899	172	10.3936
XM_003403168.4	5351	5088.9	16	0.178953
XM_003403169.4	5794	5531.9	1624.15	16.7107
XM_003403170.4	2455	2192.9	800.092	20.7666
XM_003403175.4	2420	2157.9	402.951	10.6283
XM_003403176.4	757	495.084	1098	126.231
XM_003403179.4	866	604.035	46	4.3345
XM_003403191.4	1950	1687.9	528	17.8045
XM_003403195.4	932	669.969	738.794	62.7642
XM_003403202.4	4646	4383.9	395	5.12838
XM_003403206.4	7535	7272.9	42.3525	0.331447
XM_003403207.4	1147	884.899	68.2802	4.39182
XM_003403209.4	1998	1735.9	1573.59	51.5954
XM_003403210.4	1293	1030.9	2657.57	146.727
XM_003403211.4	9377	9114.9	4380.3	27.3524
XM_003403212.4	783	521.035	3544	387.142
XM_003403215.3	888	626.035	146.476	13.3172
XM_003403216.4	872	610.035	167	15.5814
XM_003403217.4	2780	2517.9	1012	22.8763
XM_003403221.4	2159	1896.9	492.622	14.7813
XM_003403227.4	2955	2692.9	143.434	3.03162
XM_003403235.4	1242	979.899	2090	121.397
XM_003403236.4	806	544.035	995	104.097
XM_003403237.4	4610	4347.9	0	0
XM_003403238.4	862	600.035	4575	433.968
XM_003403246.4	1453	1190.9	38.03	1.81758
XM_003403247.4	1744	1481.9	285	10.9464
XM_003403248.4	6303	6040.9	2616.36	24.6513
XM_003403255.4	499	237.433	1	0.239719
XM_003403256.4	642	380.131	1	0.14973
XM_003403266.4	1866	1603.9	29.4782	1.04609
XM_003403269.4	2326	2063.9	381.828	10.5299
XM_003403270.4	3698	3435.9	1502.48	24.8892
XM_003403276.4	1458	1195.9	88	4.18824
XM_003403279.4	3594	3331.9	466	7.96044
XM_003403286.4	558	296.201	12323	2367.95
XM_003403287.4	467	205.659	2212	612.182
XM_003403289.4	1164	901.899	2106	132.906
XM_003403290.4	5466	5203.9	485.368	5.30867
XM_003403292.4	1332	1069.9	11	0.585185
XM_003403294.4	1714	1451.9	802	31.4399
XM_003403296.4	2006	1743.9	53	1.72981
XM_003403297.4	1220	957.899	132	7.84327
XM_003403298.4	6893	6630.9	391	3.3562
XM_003403299.4	2351	2088.9	1280.75	34.8971
XM_003403300.4	2015	1752.9	329.695	10.7053
XM_003403301.3	685	423.131	650	87.4342
XM_003403303.4	1379	1116.9	124.469	6.34293
XM_003403306.4	1784	1521.9	26.9017	1.00609
XM_003403307.4	1436	1173.9	317.584	15.3982
XM_003403310.3	2787	2524.9	1109	24.9995
XM_003403311.4	3205	2942.9	617	11.9331
XM_003403314.4	2566	2303.9	1764.76	43.5978
XM_003403315.4	9451	9188.9	717.684	4.44542
XM_003403319.4	2154	1891.9	251.359	7.56206
XM_003403321.3	1852	1589.9	566.171	20.2685
XM_003403322.4	1824	1561.9	531	19.3502
XM_003403348.3	8180	7917.9	1371.66	9.86008
XM_003403380.3	676	414.131	4624	635.511
XM_012307674.3	724	462.131	0	0
XM_012307675.3	625	363.168	2	0.313448
XM_012307676.3	711	449.131	4	0.506909
XM_012307678.3	6007	5744.9	4765.97	47.2185
XM_012307679.3	4107	3844.9	385.722	5.70996
XM_012307680.3	2398	2135.9	335.182	8.93187
XM_012307681.3	3778	3515.9	348	5.6336
XM_012307682.3	2453	2190.9	280.927	7.29817
XM_012307683.3	1735	1472.9	1772	68.4753
XM_012307686.3	5960	5697.9	800.855	7.99986
XM_012307687.3	5851	5588.9	409.145	4.16672
XM_012307700.3	9324	9061.9	1214.54	7.62843
XM_012307702.3	2566	2303.9	368.563	9.10524
XM_012307703.3	3160	2897.9	12.437	0.244273
XM_012307705.3	7294	7031.9	193.572	1.5668
XM_012307706.3	2376	2113.9	2.32381e-08	6.25692e-10
XM_012307708.3	2624	2361.9	0	0
XM_012307709.3	2598	2335.9	28.7294	0.700028
XM_012307710.3	2215	1952.9	66.3279	1.93312
XM_012307711.3	2489	2226.9	42.013	1.07381
XM_012307713.3	870	608.035	50.4371	4.72133
XM_012307715.3	2271	2008.9	528.656	14.9782
XM_012307716.3	2042	1779.9	413.946	13.237
XM_012307718.3	2000	1737.9	41.4236	1.35665
XM_012307720.3	2540	2277.9	292.725	7.31423
XM_012307722.3	2429	2166.9	62.0765	1.63054
XM_012307723.3	3009	2746.9	541.518	11.2205
XM_012307724.3	3006	2743.9	103.482	2.14655
XM_012307725.3	3397	3134.9	47.7656	0.867231
XM_012307727.3	2893	2630.9	44.5316	0.963401
XM_012307728.3	5818	5555.9	792.764	8.12144
XM_012307735.3	3844	3581.9	261.88	4.16133
XM_012307737.3	5152	4889.9	1746.56	20.3296
XM_012307738.3	2413	2150.9	31.8682	0.843298
XM_012307739.3	1123	860.899	437.036	28.894
XM_012307741.3	5331	5068.9	51.9593	0.583436
XM_012307742.3	5085	4822.9	2536.5	29.9343
XM_012307743.3	3622	3359.9	1093	18.5156
XM_012307744.3	2388	2125.9	354.251	9.48444
XM_012307746.3	6025	5762.9	4.46726	0.0441208
XM_012307749.3	1852	1589.9	550	19.6896
XM_012307752.3	3852	3589.9	0	0
XM_012307756.3	1350	1087.9	26	1.36028
XM_012307757.2	1502	1239.9	0	0
XM_012307760.3	8362	8099.9	394.659	2.77323
XM_012307761.3	6031	5768.9	1900.09	18.7467
XM_012307762.3	924	661.969	0	0
XM_012307769.3	2188	1925.9	181.91	5.37609
XM_012307770.3	2175	1912.9	1042.35	31.0144
XM_012307771.3	1462	1199.9	138.862	6.58692
XM_012307773.3	8855	8592.9	356.774	2.36318
XM_012307774.3	8706	8443.9	391.223	2.63708
XM_012307775.3	8822	8559.9	287.004	1.90837
XM_012307776.3	2232	1969.9	890.817	25.7388
XM_012307777.3	2972	2709.9	4	0.0840137
XM_012307778.3	1634	1371.9	6261.69	259.784
XM_012307787.3	2406	2143.9	294.337	7.81419
XM_012307789.3	2627	2364.9	12.8806	0.310004
