baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
473.566848164765	1.63971713973238	0.51140857276117	3.20627620862768	0.00134464851332012	0.0632485912507657	Treatment_GramPos_vs_Naive	LOC102656409	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656409_(LOC102656409),_ncRNA
423.212571857756	2.5998717254282	0.546754336394497	4.75510033001791	1.98347888464828e-06	0.000357640133177177	Treatment_GramPos_vs_Naive	LOC102656472	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656472_(LOC102656472),_ncRNA
156.602825250338	-0.859428837931602	0.272664336888618	-3.15196643513624	0.00162174914251834	0.071404106141229	Treatment_GramPos_vs_Naive	LOC102656814	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656814_(LOC102656814)
168.341192671222	1.99092034318684	0.4451042552435	4.47293037469992	7.71549051015106e-06	0.00100740361436852	Treatment_GramPos_vs_Naive	LOC107964219	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964219_(LOC107964219),_ncRNA
150.644757300434	-0.716123273989917	0.237933941866986	-3.00975669284821	0.00261457042302732	0.0984420346561563	Treatment_GramPos_vs_Naive	LOC107964436	PREDICTED:_Apis_mellifera_RNA-binding_motif_protein,_X-linked_2-like_(LOC107964436),_mRNA
1285.55822441748	2.01706109357928	0.461992229153189	4.36600653927981	1.2653869275606e-05	0.00152107542895498	Treatment_GramPos_vs_Naive	LOC107965005	PREDICTED:_Apis_mellifera_keratin-associated_protein_19-2_(LOC107965005),_mRNA
2419.36254813822	0.923475599177276	0.213898689403025	4.31735043236882	1.57913343317314e-05	0.00178489216260003	Treatment_GramPos_vs_Naive	LOC107965041	PREDICTED:_Apis_mellifera_solute_carrier_organic_anion_transporter_family_member_4A1-like_(LOC107965041)
350.953320560363	-0.694835366315573	0.229419947999278	-3.02866151080184	0.00245639735811499	0.094909679556147	Treatment_GramPos_vs_Naive	LOC107965253	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965253_(LOC107965253),_ncRNA
152.071206634451	0.766491048095866	0.211065776767595	3.63152690992557	0.000281749271584778	0.0202676712592196	Treatment_GramPos_vs_Naive	LOC107965751	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965751_(LOC107965751),_mRNA
1201.23344072712	1.64652276994034	0.510595393407198	3.224711368728	0.00126099731640096	0.0608250488987544	Treatment_GramPos_vs_Naive	LOC113218907	PREDICTED:_Apis_mellifera_uncharacterized_LOC113218907_(LOC113218907),_mRNA
48170.5553706366	0.530300558031117	0.171940416873555	3.08421119172405	0.00204092659577069	0.0849227313723705	Treatment_GramPos_vs_Naive	LOC113219165	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219165_(LOC113219165),_ncRNA
514.656889710175	2.3981906268154	0.52804870537688	4.54160876145651	5.58265723759793e-06	0.000804840111831663	Treatment_GramPos_vs_Naive	LOC113219199	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219199_(LOC113219199)
5585.06191716027	-0.864373755608414	0.215835098120269	-4.0047877436818	6.20731917848474e-05	0.00559619382603154	Treatment_GramPos_vs_Naive	LOC408272	PREDICTED:_Apis_mellifera_monocarboxylate_transporter_7_(LOC408272)
1221.00064732091	2.75940650937596	0.490827288717282	5.62195006839847	1.88813844446117e-08	7.51617181201325e-06	Treatment_GramPos_vs_Naive	LOC408406	PREDICTED:_Apis_mellifera_cyclin-dependent_kinase_4_(LOC408406)
476.501939883409	1.45132990963195	0.426860247043136	3.4000118766864	0.000673829262583443	0.0380596427570779	Treatment_GramPos_vs_Naive	LOC408426	PREDICTED:_Apis_mellifera_lysosomal_thioesterase_PPT2_homolog_(LOC408426)
1227.34927075692	-0.948763429391817	0.217985299598365	-4.35241931974266	1.34643427467846e-05	0.00154493132759697	Treatment_GramPos_vs_Naive	LOC408465	PREDICTED:_Apis_mellifera_vesicle-associated_membrane_protein_2_(LOC408465)
3025.1140120127	0.716002272088634	0.214043223211011	3.34512936848636	0.000822441988986242	0.043583543598659	Treatment_GramPos_vs_Naive	LOC408467	PREDICTED:_Apis_mellifera_chloride_channel_protein_2_(LOC408467)
7178.15881988941	-0.744619560229308	0.234273703029711	-3.17841717017156	0.0014808152152521	0.0672695967040193	Treatment_GramPos_vs_Naive	LOC408470	PREDICTED:_Apis_mellifera_NAD_kinase_(LOC408470)
1833.86697803106	3.77842708293035	1.15226460149153	3.27913144085085	0.00104127124459699	0.0512048515281362	Treatment_GramPos_vs_Naive	LOC408494	PREDICTED:_Apis_mellifera_uncharacterized_LOC408494_(LOC408494)
1466.51092595299	-1.15620972547875	0.333514984100992	-3.4667399685066	0.000526811259080112	0.0321287139220699	Treatment_GramPos_vs_Naive	LOC408536	PREDICTED:_Apis_mellifera_angiotensin-converting_enzyme_(LOC408536)
444.191836177723	1.36914865447478	0.337666793091194	4.05473289789859	5.01916213198808e-05	0.00463537985677387	Treatment_GramPos_vs_Naive	LOC408570	PREDICTED:_Apis_mellifera_uncharacterized_LOC408570_(LOC408570)
3986.29607635638	-0.501072259503511	0.158566549882674	-3.16001237256069	0.00157762439324461	0.0698675411113534	Treatment_GramPos_vs_Naive	LOC408652	PREDICTED:_Apis_mellifera_protein_suppressor_of_white_apricot_(LOC408652)
19315.3472152256	-0.785400597797596	0.260147697459862	-3.0190565031573	0.00253563236248797	0.0964941903573938	Treatment_GramPos_vs_Naive	LOC408677	PREDICTED:_Apis_mellifera_titin_(LOC408677)
6189.25812915261	1.16394991545613	0.211491592832518	5.50352805928257	3.72265249252232e-08	1.17465197191131e-05	Treatment_GramPos_vs_Naive	LOC408717	PREDICTED:_Apis_mellifera_sialomucin_core_protein_24_(LOC408717),_mRNA
5501.669049817	-0.78038205900802	0.256088489163967	-3.04731408098691	0.00230896311849395	0.091241401404004	Treatment_GramPos_vs_Naive	LOC408733	PREDICTED:_Apis_mellifera_protein_pinocchio_(LOC408733)
3168.30848986651	0.694964601023268	0.142038251464964	4.89279890350305	9.94119702400862e-07	0.000209124125174492	Treatment_GramPos_vs_Naive	LOC408801	PREDICTED:_Apis_mellifera_protein_split_ends_(LOC408801)
2896.06148955234	1.13407307585723	0.310672507641458	3.65038118263763	0.000261851418677118	0.0194411842513904	Treatment_GramPos_vs_Naive	LOC408831	PREDICTED:_Apis_mellifera_ribosome-releasing_factor_2,_mitochondrial_(LOC408831),_mRNA
15298.4293194041	1.09203406475998	0.265624695504276	4.11119178014229	3.93622075311422e-05	0.00382166663632487	Treatment_GramPos_vs_Naive	LOC408844	PREDICTED:_Apis_mellifera_dual_specificity_protein_phosphatase_10_(LOC408844)
1993.55208716025	0.668048549165701	0.175520152692768	3.80610738377752	0.000141171108235569	0.0113732851347656	Treatment_GramPos_vs_Naive	LOC408864	PREDICTED:_Apis_mellifera_waprin-Phi1_(LOC408864)
1580.55785424158	-1.1648576069359	0.382528205404619	-3.04515481597957	0.00232560564515761	0.0912529095895261	Treatment_GramPos_vs_Naive	LOC408872	PREDICTED:_Apis_mellifera_COUP_transcription_factor_2_(LOC408872),_partial_mRNA
734.560594470809	0.559215940889116	0.175969972095457	3.17790549279489	0.00148343095861234	0.0672695967040193	Treatment_GramPos_vs_Naive	LOC408905	PREDICTED:_Apis_mellifera_uncharacterized_LOC408905_(LOC408905),_mRNA
6203.61531847874	-0.537438193043451	0.160052686169706	-3.35788299406358	0.000785418519475372	0.0424855317713357	Treatment_GramPos_vs_Naive	LOC408926	PREDICTED:_Apis_mellifera_alpha-2-macroglobulin-like_protein_1_(LOC408926)
37552.6898394248	0.897554420395576	0.210544934323839	4.26300648494847	2.01694662698563e-05	0.00219012106268179	Treatment_GramPos_vs_Naive	LOC408953	PREDICTED:_Apis_mellifera_peroxidase_(LOC408953)
436.147683797431	0.581806409678495	0.194029394056668	2.99854778451029	0.00271269613668032	0.0997245040926216	Treatment_GramPos_vs_Naive	LOC409016	PREDICTED:_Apis_mellifera_uncharacterized_LOC409016_(LOC409016),_mRNA
1641.61294305053	1.75591454694229	0.396060077791324	4.4334550372619	9.27348541601638e-06	0.00117046841759153	Treatment_GramPos_vs_Naive	LOC409023	PREDICTED:_Apis_mellifera_methylthioribose-1-phosphate_isomerase_(LOC409023)
400.326193260667	-0.650613170392545	0.19820684897462	-3.28249590646514	0.00102892479556175	0.0509284148809745	Treatment_GramPos_vs_Naive	LOC409039	PREDICTED:_Apis_mellifera_uncharacterized_LOC409039_(LOC409039)
42443.203161157	-0.782238393043365	0.196867784049473	-3.97342001293003	7.08479570294656e-05	0.00623873928586213	Treatment_GramPos_vs_Naive	LOC409051	PREDICTED:_Apis_mellifera_ankyrin-3_(LOC409051)
7916.56167147199	1.29414528866128	0.285071171963063	4.53972697326606	5.63271172944383e-06	0.000804840111831663	Treatment_GramPos_vs_Naive	LOC409091	PREDICTED:_Apis_mellifera_neurotrimin_(LOC409091),_mRNA
1075.49773320676	0.50774507273048	0.14124482414236	3.59478710680913	0.000324656946768223	0.0225562115401445	Treatment_GramPos_vs_Naive	LOC409107	PREDICTED:_Apis_mellifera_homeobox_protein_5_(LOC409107)
603.500269943652	-0.453873480935022	0.125024640863133	-3.63027222315229	0.000283122459322343	0.0202676712592196	Treatment_GramPos_vs_Naive	LOC409195	PREDICTED:_Apis_mellifera_MIP18_family_protein_galla-1_(LOC409195),_mRNA
669.673374555647	-1.18073460329757	0.289175250830494	-4.08311084681889	4.44368136406052e-05	0.00420649987125379	Treatment_GramPos_vs_Naive	LOC409261	PREDICTED:_Apis_mellifera_glycerol_kinase_(LOC409261)
355.253432716591	-0.89990569438067	0.257330297054853	-3.49708411594008	0.00047037349207353	0.0299339366006121	Treatment_GramPos_vs_Naive	LOC409463	PREDICTED:_Apis_mellifera_WD_repeat-containing_protein_63_(LOC409463)
18315.7312083986	0.890272736707651	0.249843798546586	3.56331732821317	0.000366197554935459	0.0252110371229657	Treatment_GramPos_vs_Naive	LOC409533	PREDICTED:_Apis_mellifera_annexin_B9_(LOC409533)
451.591683645378	1.24352477724157	0.223946534269339	5.55277526977038	2.81169453464943e-08	9.2578098743044e-06	Treatment_GramPos_vs_Naive	LOC409674	PREDICTED:_Apis_mellifera_uncharacterized_LOC409674_(LOC409674)
39130.0705744285	1.83075099246804	0.495638977266634	3.69371876797164	0.000220998210452415	0.0167361944775614	Treatment_GramPos_vs_Naive	LOC409801	PREDICTED:_Apis_mellifera_esterase_E4_(LOC409801),_mRNA
338.572784875711	-1.02297526817018	0.321753379489435	-3.17937691841328	0.00147592034979622	0.0672695967040193	Treatment_GramPos_vs_Naive	LOC409903	PREDICTED:_Apis_mellifera_GTP-binding_protein_RAD_(LOC409903)
1233.39381890013	-1.40620350780769	0.420639451115048	-3.34301384256772	0.000828737657230542	0.043583543598659	Treatment_GramPos_vs_Naive	LOC409919	PREDICTED:_Apis_mellifera_excitatory_amino_acid_transporter_1_(LOC409919)
227.385954555995	2.83472105594591	0.498989296022401	5.68092558005222	1.33967763254202e-08	6.34086169452545e-06	Treatment_GramPos_vs_Naive	LOC409962	PREDICTED:_Apis_mellifera_loricrin_(LOC409962),_partial_mRNA
426.08853716875	2.58785365915162	0.628274512887273	4.11898558045747	3.80543956549204e-05	0.00378815965036502	Treatment_GramPos_vs_Naive	LOC410013	PREDICTED:_Apis_mellifera_calexcitin-2_(LOC410013)
5697.81582875007	-1.21869524911158	0.222814163951888	-5.46955914963617	4.51156342815395e-08	1.3666427936564e-05	Treatment_GramPos_vs_Naive	LOC410167	PREDICTED:_Apis_mellifera_sorbitol_dehydrogenase_(LOC410167),_mRNA
2342.9209756647	2.05322388221581	0.383869434335199	5.34875584916435	8.85609154860652e-08	2.31266142405508e-05	Treatment_GramPos_vs_Naive	LOC410227	PREDICTED:_Apis_mellifera_inactive_hydroxysteroid_dehydrogenase-like_protein_1_(LOC410227)
927.605174231941	0.41385790860016	0.120919223283902	3.42259813916004	0.000620257026741338	0.0355848974508497	Treatment_GramPos_vs_Naive	LOC410319	PREDICTED:_Apis_mellifera_HEAT_repeat-containing_protein_1_(LOC410319)
3262.51740609837	0.462230926630674	0.147767892305002	3.12808770173564	0.00175947671945784	0.0765404601328709	Treatment_GramPos_vs_Naive	LOC410424	PREDICTED:_Apis_mellifera_pyruvate_dehydrogenase_(acetyl-transferring)_kinase,_mitochondrial_(LOC410424),_mRNA
5292.79883745937	1.27367672854368	0.290382457056945	4.38620411664161	1.15345886772132e-05	0.00143199082053338	Treatment_GramPos_vs_Naive	LOC410451	Apis_mellifera_venom_serine_carboxypeptidase_(LOC410451),_mRNA
1839.6458099126	0.593526595905252	0.168836921867365	3.51538389435645	0.000439118722031033	0.0286676386374225	Treatment_GramPos_vs_Naive	LOC410514	PREDICTED:_Apis_mellifera_uncharacterized_LOC410514_(LOC410514)
8231.80556454553	-0.690116112986778	0.151357865149816	-4.55949951661708	5.1275674926242e-06	0.000776621372432862	Treatment_GramPos_vs_Naive	LOC410517	PREDICTED:_Apis_mellifera_extracellular_serine/threonine_protein_CG31145_(LOC410517),_mRNA
9985.08166849826	0.933434042616108	0.298551196435913	3.12654597857717	0.00176872844622374	0.0765404601328709	Treatment_GramPos_vs_Naive	LOC410585	PREDICTED:_Apis_mellifera_DE-cadherin_(LOC410585)
2419.86305974116	-0.567787973461668	0.189151927150657	-3.00175621794978	0.00268427042331378	0.0997165293887712	Treatment_GramPos_vs_Naive	LOC410635	PREDICTED:_Apis_mellifera_fumarylacetoacetate_hydrolase_domain-containing_protein_2A_(LOC410635)
6773.86393780679	2.29032785477827	0.375038042725911	6.10692141557519	1.01571216790128e-09	6.99271658865126e-07	Treatment_GramPos_vs_Naive	LOC410638	PREDICTED:_Apis_mellifera_aromatic-L-amino-acid_decarboxylase_(LOC410638),_mRNA
2185.84949410524	0.502671645623148	0.14417098192059	3.48663537507168	0.000489137753672473	0.0305481520281394	Treatment_GramPos_vs_Naive	LOC410686	PREDICTED:_Apis_mellifera_semaphorin-1A_(LOC410686)
2912.64251712729	0.730679457891666	0.187641675897633	3.89401477255129	9.85986412174718e-05	0.00820535725208696	Treatment_GramPos_vs_Naive	LOC410775	PREDICTED:_Apis_mellifera_laminin_subunit_alpha-1_(LOC410775)
920.936323115069	-2.42262995262998	0.541281655902523	-4.47572890418858	7.61510612716013e-06	0.00100740361436852	Treatment_GramPos_vs_Naive	LOC410828	PREDICTED:_Apis_mellifera_tryptophan_2,3-dioxygenase_(LOC410828)
8696.77277697677	-1.08476439458445	0.320814529754616	-3.38128199933515	0.000721484568947096	0.0398817710995355	Treatment_GramPos_vs_Naive	LOC410829	PREDICTED:_Apis_mellifera_uncharacterized_LOC410829_(LOC410829)
3378.72399775721	0.65205391729645	0.156394796341676	4.16928141184382	3.05561515356e-05	0.00312705048079863	Treatment_GramPos_vs_Naive	LOC410862	PREDICTED:_Apis_mellifera_solute_carrier_family_41_member_3_(LOC410862)
2490.30332203241	1.17798310057078	0.24513369797972	4.8054719129976	1.5438691172684e-06	0.000285163922562771	Treatment_GramPos_vs_Naive	LOC410904	PREDICTED:_Apis_mellifera_formin-like_protein_CG32138_(LOC410904)
4340.40552751103	-0.884921654631472	0.295731029955302	-2.99231925295503	0.00276866561043499	0.0998433555610676	Treatment_GramPos_vs_Naive	LOC410986	PREDICTED:_Apis_mellifera_dorsal-ventral_patterning_tolloid-like_protein_1_(LOC410986)
2497.79170346043	2.55147200152693	0.299754463638711	8.51187325304413	1.71145601342816e-17	6.48042819484572e-14	Treatment_GramPos_vs_Naive	LOC411012	PREDICTED:_Apis_mellifera_NF-kappa-B_inhibitor_cactus_(LOC411012),_mRNA
1448.44624145684	-1.04417665375179	0.310626279393405	-3.36152065366417	0.000775145593034112	0.0422314933528585	Treatment_GramPos_vs_Naive	LOC411175	PREDICTED:_Apis_mellifera_protein_groucho_(LOC411175)
328.900660702668	2.64221065521259	0.455042583539615	5.80651295239178	6.37873402341789e-09	3.22041018395624e-06	Treatment_GramPos_vs_Naive	LOC411186	PREDICTED:_Apis_mellifera_synaptic_vesicle_glycoprotein_2C_(LOC411186)
9795.73459195596	1.53967241370405	0.340541630834969	4.52124578698044	6.14767567771012e-06	0.00083342771234043	Treatment_GramPos_vs_Naive	LOC411207	PREDICTED:_Apis_mellifera_CCAAT/enhancer-binding_protein_(LOC411207),_mRNA
538.646684509475	0.676014571172767	0.179619506600419	3.76359218420874	0.00016748994488575	0.0130763026043277	Treatment_GramPos_vs_Naive	LOC411227	PREDICTED:_Apis_mellifera_tyrosine-protein_phosphatase_non-receptor_type_9_(LOC411227),_mRNA
4579.40230926664	0.447607982505535	0.148032557250737	3.02371309945946	0.00249693107043619	0.0955013080626933	Treatment_GramPos_vs_Naive	LOC411326	PREDICTED:_Apis_mellifera_probable_WRKY_transcription_factor_protein_1_(LOC411326)
446.15300455374	-1.73506530001946	0.407083856674025	-4.26218154214066	2.02440874670178e-05	0.00219012106268179	Treatment_GramPos_vs_Naive	LOC411387	PREDICTED:_Apis_mellifera_O-acyltransferase_like_protein_(LOC411387)
673.726115203804	-0.797810850906316	0.265189734735886	-3.00845299197155	0.00262581420844362	0.0984420346561563	Treatment_GramPos_vs_Naive	LOC411557	PREDICTED:_Apis_mellifera_terminal_nucleotidyltransferase_5C_(LOC411557)
1264.34597820899	1.24958029622701	0.224024273897456	5.57787901501687	2.43468886568078e-08	8.38086308172754e-06	Treatment_GramPos_vs_Naive	LOC411807	PREDICTED:_Apis_mellifera_uncharacterized_LOC411807_(LOC411807)
4388.06888178729	0.878049949568034	0.291792189326516	3.00916193676964	0.00261969443362288	0.0984420346561563	Treatment_GramPos_vs_Naive	LOC411813	PREDICTED:_Apis_mellifera_NADP-dependent_malic_enzyme_(LOC411813)
5765.5184101589	1.20816748211546	0.267071757839346	4.52375605676065	6.07517417792984e-06	0.00083342771234043	Treatment_GramPos_vs_Naive	LOC412056	PREDICTED:_Apis_mellifera_organic_cation_transporter_protein_(LOC412056)
535.854943706893	-0.870086882758916	0.285113902823335	-3.05171678456538	0.00227536677474585	0.091065458624063	Treatment_GramPos_vs_Naive	LOC412101	PREDICTED:_Apis_mellifera_uncharacterized_LOC412101_(LOC412101)
151.435331578579	1.02627337248343	0.24609108471375	4.17029886993742	3.0420043022985e-05	0.00312705048079863	Treatment_GramPos_vs_Naive	LOC412271	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_Aurora-2_(LOC412271),_mRNA
1065.41495786571	-1.18416960435349	0.171815680155741	-6.89209275474804	5.49775049842776e-12	5.94778064637049e-09	Treatment_GramPos_vs_Naive	LOC412467	PREDICTED:_Apis_mellifera_bifunctional_purine_biosynthesis_protein_PURH_(LOC412467),_mRNA
2464.28624731258	1.56188458976049	0.376067340183437	4.153204553734	3.27851422824888e-05	0.0033104251000705	Treatment_GramPos_vs_Naive	LOC412544	PREDICTED:_Apis_mellifera_protein_dopey-1_homolog_(LOC412544)
360.22253647819	0.828298342153557	0.2336936036814	3.5443774630768	0.000393541388918105	0.0264059542904056	Treatment_GramPos_vs_Naive	LOC412580	PREDICTED:_Apis_mellifera_protein_arginine_N-methyltransferase_3_(LOC412580),_mRNA
13071.1525381125	1.71419807780814	0.372184132955126	4.60577957528034	4.1092348946847e-06	0.000635086446070351	Treatment_GramPos_vs_Naive	LOC412663	PREDICTED:_Apis_mellifera_laminin_subunit_alpha_(LOC412663),_mRNA
2739.55611130695	2.70127350982473	0.463663468042296	5.82593561064923	5.67935116248238e-09	3.07212331096279e-06	Treatment_GramPos_vs_Naive	LOC412703	PREDICTED:_Apis_mellifera_protein_toll_(LOC412703)
4409.33105521223	-1.23651856280789	0.396005561528803	-3.12247777034807	0.00179335648067979	0.0771652762965229	Treatment_GramPos_vs_Naive	LOC412764	PREDICTED:_Apis_mellifera_MFS-type_transporter_SLC18B1_(LOC412764),_mRNA
1672.86720497649	2.05103068919022	0.292236587276745	7.01839118880728	2.24437439028578e-12	3.39932945152685e-09	Treatment_GramPos_vs_Naive	LOC412838	PREDICTED:_Apis_mellifera_alpha-mannosidase_2_(LOC412838)
1345.70134326572	0.607158889101955	0.202282205977728	3.00154374017854	0.00268614445996426	0.0997165293887712	Treatment_GramPos_vs_Naive	LOC412843	PREDICTED:_Apis_mellifera_phosphoenolpyruvate_carboxykinase_(LOC412843)
362.572854754809	-0.496744556949372	0.156521788986752	-3.17364476962001	0.00150537807725834	0.0676968487285731	Treatment_GramPos_vs_Naive	LOC412965	PREDICTED:_Apis_mellifera_synaptotagmin-14_(LOC412965)
3214.90440856669	-0.536523910569881	0.153952090219165	-3.48500569109578	0.000492126574334214	0.0305481520281394	Treatment_GramPos_vs_Naive	LOC413086	PREDICTED:_Apis_mellifera_DNA_ligase_3_(LOC413086)
1287.55787213555	1.19197569464907	0.246529900697643	4.83501470318997	1.33135794272871e-06	0.000258522402571398	Treatment_GramPos_vs_Naive	LOC413128	PREDICTED:_Apis_mellifera_putative_ferric-chelate_reductase_1_homolog_(LOC413128)
9165.4865552754	0.766684716842257	0.25163979195431	3.04675469204593	0.00231326410531741	0.091241401404004	Treatment_GramPos_vs_Naive	LOC413207	PREDICTED:_Apis_mellifera_Na(+)/H(+)_exchange_regulatory_cofactor_NHE-RF1_(LOC413207)
3159.46989148715	1.00054962797252	0.254562284828182	3.93047080264796	8.47796888284005e-05	0.00729587026701679	Treatment_GramPos_vs_Naive	LOC413208	PREDICTED:_Apis_mellifera_rab11_family-interacting_protein_2_(LOC413208)
1225.06741851281	0.3502447972321	0.107747874601779	3.25059587974755	0.00115163428761877	0.0559059388470315	Treatment_GramPos_vs_Naive	LOC413460	PREDICTED:_Apis_mellifera_sorting_nexin-13_(LOC413460)
823.783955996532	-0.739793397059558	0.195866272769219	-3.77703310835564	0.000158707641053307	0.0126515049020705	Treatment_GramPos_vs_Naive	LOC413473	PREDICTED:_Apis_mellifera_GTPase-activating_Rap/Ran-GAP_domain-like_protein_3_(LOC413473)
1357.46880431405	-0.661694204819454	0.199421047865795	-3.31807606017976	0.00090639798972513	0.0463794052445163	Treatment_GramPos_vs_Naive	LOC413551	PREDICTED:_Apis_mellifera_mitochondrial_coenzyme_A_transporter_SLC25A42_(LOC413551)
10746.6786697254	1.67037590188023	0.374065069136745	4.46546881732386	7.98936087167274e-06	0.00102548186239284	Treatment_GramPos_vs_Naive	LOC413596	PREDICTED:_Apis_mellifera_receptor-type_guanylate_cyclase_gcy-4_(LOC413596)
1788.00177564463	0.38972867578259	0.126249610829782	3.08696932387419	0.00202208462816974	0.0846035739730908	Treatment_GramPos_vs_Naive	LOC413689	PREDICTED:_Apis_mellifera_solute_carrier_family_12_member_8_(LOC413689),_mRNA
4749.77695551916	1.52703485820172	0.335446031781319	4.55225196760474	5.30747158683432e-06	0.000788107496609732	Treatment_GramPos_vs_Naive	LOC413736	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_SIK2_(LOC413736)
40794.5460309	1.76219830852502	0.299019828419731	5.89324901240812	3.78675096213337e-09	2.20592807971046e-06	Treatment_GramPos_vs_Naive	LOC413749	PREDICTED:_Apis_mellifera_serine_protease_inhibitor_88Ea_(LOC413749)
1418.93502199347	0.748916680169213	0.250142855763497	2.99395590524997	0.00275385740567395	0.0998433555610676	Treatment_GramPos_vs_Naive	LOC413929	PREDICTED:_Apis_mellifera_egl_nine_homolog_1_(LOC413929)
25120.7022639276	1.65337127105288	0.328752287056506	5.02923123624901	4.92450226338306e-07	0.000106552158973143	Treatment_GramPos_vs_Naive	LOC494509	PREDICTED:_Apis_mellifera_malvolio_(LOC494509)
5064.51652356167	-1.26301638710751	0.392222558940783	-3.22015233014223	0.00128122496287407	0.0613414783323523	Treatment_GramPos_vs_Naive	LOC550749	PREDICTED:_Apis_mellifera_C-1-tetrahydrofolate_synthase,_cytoplasmic_(LOC550749)
432.910157186461	2.38874670496849	0.43834826907151	5.44942657131559	5.05324806937139e-08	1.47185567805191e-05	Treatment_GramPos_vs_Naive	LOC551044	PREDICTED:_Apis_mellifera_glucose_dehydrogenase_[FAD,_quinone]_(LOC551044)
3669.60980221594	0.870039461973927	0.262666093729247	3.31234020204661	0.000925189637723816	0.0467097408432164	Treatment_GramPos_vs_Naive	LOC551071	PREDICTED:_Apis_mellifera_bromodomain_adjacent_to_zinc_finger_domain_protein_2B_(LOC551071)
404.349840775996	0.850439547093456	0.243719546253715	3.48941871985982	0.000484072245035872	0.0305481520281394	Treatment_GramPos_vs_Naive	LOC551188	PREDICTED:_Apis_mellifera_ankyrin_repeat_and_BTB/POZ_domain-containing_protein_BTBD11_(LOC551188)
1096.44787385953	-1.05894193137694	0.263889480973492	-4.01282357853178	5.99967537219872e-05	0.00547416163779047	Treatment_GramPos_vs_Naive	LOC551250	PREDICTED:_Apis_mellifera_microsomal_triglyceride_transfer_protein_large_subunit_(LOC551250),_mRNA
425.198298642179	1.21564887593676	0.401938354851017	3.02446596913439	0.00249072491121092	0.0955013080626933	Treatment_GramPos_vs_Naive	LOC551263	PREDICTED:_Apis_mellifera_monocarboxylate_transporter_13_(LOC551263)
321.254008864112	0.52716768451746	0.176100385163738	2.9935634952036	0.00275740126896347	0.0998433555610676	Treatment_GramPos_vs_Naive	LOC551384	PREDICTED:_Apis_mellifera_autophagy-related_protein_13_(LOC551384)
461.928344652577	1.05985281939678	0.309036523377787	3.42953903251475	0.000604607463712859	0.0349518497915838	Treatment_GramPos_vs_Naive	LOC551432	PREDICTED:_Apis_mellifera_zinc_finger_and_BTB_domain-containing_protein_20_(LOC551432)
1116.42317110819	-0.889922888205969	0.283445667273053	-3.1396595219382	0.00169144295724734	0.0740421821689831	Treatment_GramPos_vs_Naive	LOC551448	PREDICTED:_Apis_mellifera_ribose-phosphate_pyrophosphokinase_1_(LOC551448)
125260.341452078	1.24163810113756	0.409326062946174	3.03337171398448	0.00241837510152762	0.0939197674044546	Treatment_GramPos_vs_Naive	LOC551496	PREDICTED:_Apis_mellifera_H/ACA_ribonucleoprotein_complex_subunit_GAR1_(LOC551496)
529.454142067932	0.742486300842688	0.232268176334325	3.19667684381333	0.00139020579154098	0.0645891316523918	Treatment_GramPos_vs_Naive	LOC551618	PREDICTED:_Apis_mellifera_prostatic_acid_phosphatase_(LOC551618),_mRNA
830.251320100054	-1.61664287812954	0.34557527294882	-4.67812081673148	2.8951595293791e-06	0.000466490279063572	Treatment_GramPos_vs_Naive	LOC551966	PREDICTED:_Apis_mellifera_multifunctional_protein_ADE2_(LOC551966)
283.231140447842	-0.402410428118618	0.13191705265454	-3.05048073786516	0.00228475335251182	0.091065458624063	Treatment_GramPos_vs_Naive	LOC552105	PREDICTED:_Apis_mellifera_adrenodoxin-like_protein,_mitochondrial_(LOC552105),_mRNA
318.65899277867	-1.42807306420278	0.438389624075625	-3.25754302970554	0.00112381218679331	0.0549072883263594	Treatment_GramPos_vs_Naive	LOC552130	PREDICTED:_Apis_mellifera_alpha-aminoadipic_semialdehyde_synthase,_mitochondrial_(LOC552130),_mRNA
242.679980148579	-2.70014382660469	0.528645789219904	-5.10766165486565	3.26170019205189e-07	7.26495751600265e-05	Treatment_GramPos_vs_Naive	LOC552297	PREDICTED:_Apis_mellifera_low_density_lipoprotein_receptor_adapter_protein_1-B_(LOC552297)
8169.02499517281	1.65261234079541	0.351304286314345	4.70421912050531	2.54839436850133e-06	0.00042886645672579	Treatment_GramPos_vs_Naive	LOC552461	PREDICTED:_Apis_mellifera_uncharacterized_LOC552461_(LOC552461),_mRNA
2797.42016762333	-1.13327689265848	0.296879902843812	-3.81729070173771	0.000134925160881692	0.010986970358678	Treatment_GramPos_vs_Naive	LOC552523	PREDICTED:_Apis_mellifera_L-threonine_ammonia-lyase_(LOC552523)
582.026731121316	-0.477438892792944	0.15359139594757	-3.10850025059947	0.00188039486472482	0.0795543592768774	Treatment_GramPos_vs_Naive	LOC552556	PREDICTED:_Apis_mellifera_arginase-1_(LOC552556)
